0.240000 6.040814 0.126724 0.242418 55.438962 0.999944 0.002734
0.240000 6.273949 0.123583 0.233935 55.412547 0.999943 0.002723
0.240000 6.509251 0.120629 0.225571 55.386190 0.999942 0.002712
0.240000 6.746747 0.117861 0.217324 55.359901 0.999941 0.002703
0.240000 6.986461 0.115276 0.209191 55.333693 0.999940 0.002694
0.240000 7.228415 0.112876 0.201166 55.307581 0.999939 0.002685
0.240000 7.472626 0.110662 0.193246 55.281583 0.999938 0.002677
0.240000 7.719110 0.108638 0.185422 55.255719 0.999937 0.002670
0.240000 7.967880 0.106808 0.177687 55.230012 0.999936 0.002663
0.240000 8.218945 0.105178 0.170032 55.204489 0.999935 0.002657
0.240000 8.472313 0.103753 0.162444 55.179182 0.999935 0.002652
0.240000 8.727988 0.102541 0.154911 55.154128 0.999934 0.002646
0.240000 8.985973 0.101549 0.147416 55.129371 0.999933 0.002642
0.240000 9.246268 0.100784 0.139940 55.104964 0.999932 0.002638
0.240000 9.508871 0.100249 0.132463 55.080967 0.999931 0.002634
0.240000 9.773777 0.099947 0.124958 55.057454 0.999931 0.002631
0.240000 10.040979 0.099873 0.117399 55.034512 0.999930 0.002628
0.240000 10.310468 0.100011 0.109753 55.012244 0.999929 0.002626
0.240000 10.582235 0.100330 0.101987 54.990770 0.999929 0.002623
0.240000 10.856267 0.100776 0.094067 54.970232 0.999928 0.002621
0.240000 11.132550 0.101258 0.085959 54.950795 0.999928 0.002619
0.240000 11.411067 0.101640 0.077635 54.932650 0.999927 0.002617
0.240000 11.691802 0.101724 0.069078 54.916018 0.999926 0.002613
0.240000 11.974736 0.101234 0.060292 54.901144 0.999925 0.002608
0.240000 12.259849 0.099806 0.051311 54.888306 0.999924 0.002600
0.240000 12.547118 0.096974 0.042214 54.877804 0.999922 0.002590
0.240000 12.836523 0.092169 0.033147 54.869959 0.999920 0.002574
0.240000 13.128037 0.084716 0.024339 54.865097 0.999916 0.002554
0.240000 13.421638 0.073843 0.016129 54.863536 0.999912 0.002526
0.240000 13.717299 0.058682 0.008995 54.865559 0.999905 0.002492
0.240000 14.014993 0.038266 0.003574 54.871388 0.999897 0.002451
0.240000 14.314694 0.011517 0.000691 54.881151 0.999888 0.002403
0.240000 14.616372 -0.022772 0.001383 50.934474 0.999876 0.002351
0.240000 14.920000 -0.022772 0.000000 46.987797 0.999865 0.002298
0.480000 -4.227027 0.000000 0.500000 54.104860 1.000000 0.000000
0.480000 -4.014206 0.030903 0.500314 54.104860 0.999993 0.000001
0.480000 -3.803070 0.063659 0.501107 54.105700 0.999985 0.000001
0.480000 -3.593550 0.097373 0.502097 54.104567 0.999978 0.000002
0.480000 -3.385574 0.131043 0.503050 54.101526 0.999971 0.000004
0.480000 -3.179068 0.163725 0.503793 54.096657 0.999966 0.000006
0.480000 -2.973956 0.194594 0.504204 54.090049 0.999961 0.000010
0.480000 -2.770157 0.222981 0.504212 54.081796 0.999957 0.000015
0.480000 -2.567590 0.248395 0.503784 54.071997 0.999954 0.000022
0.480000 -2.366169 0.270526 0.502923 54.060751 0.999951 0.000033
0.480000 -2.165807 0.289237 0.501653 54.048153 0.999949 0.000047
0.480000 -1.966416 0.304537 0.500009 54.034292 0.999948 0.000065
0.480000 -1.767904 0.316555 0.498037 54.019252 0.999947 0.000090
0.480000 -1.570177 0.325507 0.495775 54.003110 0.999946 0.000121
0.480000 -1.373143 0.331663 0.493262 53.985936 0.999945 0.000159
0.480000 -1.176703 0.335323 0.490522 53.967795 0.999944 0.000206
0.480000 -0.980762 0.336790 0.487569 53.948751 0.999943 0.000262
0.480000 -0.785221 0.336361 0.484407 53.928861 0.999942 0.000328
0.480000 -0.589980 0.334310 0.481026 53.908183 0.999941 0.000402
0.480000 -0.394940 0.330884 0.477409 53.886773 0.999940 0.000486
0.480000 -0.200000 0.326306 0.473529 53.864685 0.999939 0.000577
0.480000 -0.005061 0.320770 0.469358 53.841974 0.999937 0.000675
0.480000 0.189973 0.314449 0.464863 53.818695 0.999936 0.000778
0.480000 0.385197 0.307495 0.460015 53.794903 0.999934 0.000884
0.480000 0.580706 0.300043 0.454790 53.770652 0.999933 0.000991
0.480000 0.776595 0.292216 0.449168 53.745993 0.999931 0.001096
0.480000 0.972955 0.284124 0.443139 53.720977 0.999930 0.001198
0.480000 1.169880 0.275866 0.436702 53.695650 0.999928 0.001293
0.480000 1.367462 0.267530 0.429865 53.670057 0.999926 0.001380
0.480000 1.565789 0.259196 0.422643 53.644237 0.999924 0.001459
0.480000 1.764950 0.250933 0.415062 53.618227 0.999923 0.001527
0.480000 1.965033 0.242798 0.407153 53.592057 0.999921 0.001585
0.480000 2.166122 0.234840 0.398951 53.565756 0.999919 0.001632
0.480000 2.368301 0.227098 0.390495 53.539347 0.999917 0.001669
0.480000 2.571650 0.219599 0.381826 53.512850 0.999915 0.001697
0.480000 2.776249 0.212365 0.372984 53.486281 0.999913 0.001716
0.480000 2.982174 0.205408 0.364008 53.459654 0.999911 0.001728
0.480000 3.189498 0.198735 0.354934 53.432980 0.999910 0.001733
0.480000 3.398294 0.192348 0.345798 53.406267 0.999908 0.001734
0.480000 3.608631 0.186244 0.336630 53.379523 0.999906 0.001731
0.480000 3.820574 0.180416 0.327457 53.352753 0.999904 0.001725
0.480000 4.034187 0.174858 0.318303 53.325964 0.999902 0.001717
0.480000 4.249529 0.169561 0.309188 53.299159 0.999900 0.001708
0.480000 4.466660 0.164514 0.300130 53.272343 0.999898 0.001698
0.480000 4.685632 0.159707 0.291143 53.245520 0.999896 0.001688
0.480000 4.906498 0.155133 0.282239 53.218693 0.999894 0.001679
0.480000 5.129306 0.150780 0.273428 53.191868 0.999892 0.001669
0.480000 5.354100 0.146642 0.264716 53.165049 0.999890 0.001660
0.480000 5.580925 0.142711 0.256109 53.138242 0.999888 0.001651
0.480000 5.809817 0.138981 0.247611 53.111452 0.999886 0.001643
0.480000 6.040814 0.135448 0.239225 53.084687 0.999884 0.001635
0.480000 6.273949 0.132107 0.230953 53.057954 0.999882 0.001627
0.480000 6.509251 0.128957 0.222794 53.031261 0.999880 0.001621
0.480000 6.746747 0.125997 0.214748 53.004618 0.999879 0.001614
0.480000 6.986461 0.123227 0.206812 52.978037 0.999877 0.001608
0.480000 7.228415 0.120648 0.198985 52.951528 0.999875 0.001602
0.480000 7.472626 0.118264 0.191261 52.925108 0.999873 0.001597
0.480000 7.719110 0.116079 0.183635 52.898793 0.999872 0.001592
0.480000 7.967880 0.114099 0.176100 52.872602 0.999870 0.001588
0.480000 8.218945 0.112330 0.168647 52.846558 0.999868 0.001584
0.480000 8.472313 0.110780 0.161266 52.820688 0.999867 0.001580
0.480000 8.727988 0.109459 0.153944 52.795025 0.999865 0.001576
0.480000 8.985973 0.108376 0.146666 52.769607 0.999864 0.001573
0.480000 9.246268 0.107539 0.139411 52.744483 0.999863 0.001570
0.480000 9.508871 0.106956 0.132159 52.719709 0.999862 0.001568
0.480000 9.773777 0.106631 0.124884 52.695354 0.999860 0.001566
0.480000 10.040979 0.106562 0.117555 52.671503 0.999859 0.001564
0.480000 10.310468 0.106737 0.110138 52.648255 0.999858 0.001562
0.480000 10.582235 0.107124 0.102595 52.625730 0.999857 0.001561
0.480000 10.856267 0.107670 0.094886 52.604075 0.999857 0.001560
0.480000 11.132550 0.108283 0.086970 52.583462 0.999856 0.001558
0.480000 11.411067 0.108819 0.078811 52.564094 0.999855 0.001557
0.480000 11.691802 0.109067 0.070380 52.546208 0.999854 0.001554
0.480000 11.974736 0.108732 0.061671 52.530078 0.999852 0.001551
0.480000 12.259849 0.107417 0.052705 52.516013 0.999850 0.001546
0.480000 12.547118 0.104611 0.043553 52.504357 0.999847 0.001539
0.480000 12.836523 0.099682 0.034354 52.495482 0.999843 0.001529
0.480000 13.128037 0.091876 0.025343 52.489774 0.999837 0.001515
0.480000 13.421638 0.080320 0.016873 52.487612 0.999829 0.001497
0.480000 13.717299 0.064024 0.009453 52.489339 0.999818 0.001474
0.480000 14.014993 0.041880 0.003773 52.495223 0.999804 0.001446
0.480000 14.314694 0.012655 0.000733 52.505420 0.999787 0.001414
0.480000 14.616372 -0.025029 0.001466 48.678411 0.999767 0.001379
0.480000 14.920000 -0.025029 0.000000 44.851402 0.999748 0.001344
0.720000 -4.227027 0.000000 0.500000 51.752369 1.000000 0.000000
0.720000 -4.014206 0.030199 0.500307 51.752369 0.999986 0.000000
0.720000 -3.803070 0.062590 0.501073 51.753099 0.999972 0.000001
0.720000 -3.593550 0.096240 0.502006 51.751805 0.999958 0.000001
0.720000 -3.385574 0.130086 0.502865 51.748554 0.999946 0.000002
0.720000 -3.179068 0.163123 0.503465 51.743431 0.999934 0.000004
0.720000 -2.973956 0.194466 0.503679 51.736537 0.999925 0.000006
0.720000 -2.770157 0.223393 0.503432 51.727981 0.999917 0.000009
0.720000 -2.567590 0.249368 0.502692 51.717874 0.999911 0.000013
0.720000 -2.366169 0.272047 0.501461 51.706329 0.999906 0.000019
0.720000 -2.165807 0.291270 0.499765 51.693455 0.999902 0.000028
0.720000 -1.966416 0.307031 0.497648 51.679352 0.999899 0.000039
0.720000 -1.767904 0.319457 0.495157 51.664112 0.999896 0.000053
0.720000 -1.570177 0.328766 0.492343 51.647819 0.999894 0.000071
0.720000 -1.373143 0.335235 0.489248 51.630548 0.999892 0.000094
0.720000 -1.176703 0.339178 0.485909 51.612366 0.999890 0.000122
0.720000 -0.980762 0.340911 0.482349 51.593335 0.999888 0.000155
0.720000 -0.785221 0.340744 0.478582 51.573512 0.999885 0.000194
0.720000 -0.589980 0.338963 0.474610 51.552950 0.999883 0.000238
0.720000 -0.394940 0.335828 0.470427 51.531701 0.999880 0.000288
0.720000 -0.200000 0.331565 0.466018 51.509814 0.999878 0.000342
0.720000 -0.005061 0.326374 0.461364 51.487335 0.999875 0.000400
0.720000 0.189973 0.320428 0.456445 51.464313 0.999872 0.000461
0.720000 0.385197 0.313874 0.451238 51.440793 0.999869 0.000524
0.720000 0.580706 0.306843 0.445725 51.416822 0.999866 0.000587
0.720000 0.776595 0.299448 0.439892 51.392443 0.999863 0.000649
0.720000 0.972955 0.291790 0.433729 51.367698 0.999859 0.000709
0.720000 1.169880 0.283957 0.427234 51.342627 0.999856 0.000765
0.720000 1.367462 0.276028 0.420412 51.317269 0.999853 0.000817
0.720000 1.565789 0.268072 0.413273 51.291658 0.999849 0.000863
0.720000 1.764950 0.260151 0.405836 51.265826 0.999846 0.000903
0.720000 1.965033 0.252316 0.398122 51.239802 0.999842 0.000937
0.720000 2.166122 0.244611 0.390160 51.213612 0.999838 0.000965
0.720000 2.368301 0.237073 0.381978 51.187279 0.999835 0.000986
0.720000 2.571650 0.229729 0.373609 51.160822 0.999831 0.001002
0.720000 2.776249 0.222602 0.365085 51.134261 0.999827 0.001013
0.720000 2.982174 0.215707 0.356439 51.107608 0.999824 0.001019
0.720000 3.189498 0.209053 0.347700 51.080877 0.999820 0.001022
0.720000 3.398294 0.202646 0.338899 51.054080 0.999816 0.001022
0.720000 3.608631 0.196488 0.330061 51.027225 0.999812 0.001019
0.720000 3.820574 0.190578 0.321212 51.000321 0.999809 0.001015
0.720000 4.034187 0.184911 0.312373 50.973375 0.999805 0.001010
0.720000 4.249529 0.179483 0.303562 50.946393 0.999801 0.001004
0.720000 4.466660 0.174289 0.294797 50.919383 0.999797 0.000998
0.720000 4.685632 0.169321 0.286092 50.892348 0.999794 0.000991
0.720000 4.906498 0.164574 0.277458 50.865295 0.999790 0.000985
0.720000 5.129306 0.160041 0.268906 50.838228 0.999786 0.000978
0.720000 5.354100 0.155716 0.260443 50.811154 0.999783 0.000972
0.720000 5.580925 0.151595 0.252077 50.784078 0.999779 0.000967
0.720000 5.809817 0.147672 0.243812 50.757005 0.999776 0.000961
0.720000 6.040814 0.143946 0.235652 50.729942 0.999772 0.000956
0.720000 6.273949 0.140414 0.227599 50.702895 0.999769 0.000951
0.720000 6.509251 0.137074 0.219656 50.675871 0.999766 0.000947
0.720000 6.746747 0.133927 0.211822 50.648879 0.999762 0.000943
0.720000 6.986461 0.130975 0.204097 50.621925 0.999759 0.000939
0.720000 7.228415 0.128220 0.196480 50.595021 0.999756 0.000935
0.720000 7.472626 0.125667 0.188967 50.568178 0.999753 0.000932
0.720000 7.719110 0.123320 0.181553 50.541407 0.999750 0.000929
0.720000 7.967880 0.121188 0.174234 50.514725 0.999747 0.000926
0.720000 8.218945 0.119278 0.167002 50.488150 0.999744 0.000923
0.720000 8.472313 0.117601 0.159847 50.461702 0.999742 0.000920
0.720000 8.727988 0.116167 0.152757 50.435410 0.999739 0.000918
0.720000 8.985973 0.114989 0.145716 50.409307 0.999737 0.000916
0.720000 9.246268 0.114077 0.138708 50.383432 0.999735 0.000914
0.720000 9.508871 0.113443 0.131709 50.357839 0.999732 0.000913
0.720000 9.773777 0.113093 0.124693 50.332590 0.999731 0.000911
0.720000 10.040979 0.113030 0.117627 50.307763 0.999729 0.000910
0.720000 10.310468 0.113244 0.110474 50.283455 0.999727 0.000909
0.720000 10.582235 0.113708 0.103193 50.259785 0.999726 0.000908
0.720000 10.856267 0.114369 0.095736 50.236900 0.999724 0.000907
0.720000 11.132550 0.115134 0.088055 50.214977 0.999723 0.000906
0.720000 11.411067 0.115853 0.080102 50.194231 0.999722 0.000905
0.720000 11.691802 0.116306 0.071838 50.174919 0.999720 0.000904
0.720000 11.974736 0.116176 0.063239 50.157341 0.999717 0.000902
0.720000 12.259849 0.115034 0.054314 50.141844 0.999714 0.000899
0.720000 12.547118 0.112322 0.045119 50.128821 0.999709 0.000894
0.720000 12.836523 0.107340 0.035786 50.118706 0.999702 0.000888
0.720000 13.128037 0.099245 0.026548 50.111958 0.999691 0.000879
0.720000 13.421638 0.087049 0.017776 50.109036 0.999677 0.000867
0.720000 13.717299 0.069624 0.010015 50.110364 0.999657 0.000852
0.720000 14.014993 0.045700 0.004019 50.116282 0.999632 0.000834
0.720000 14.314694 0.013868 0.000786 50.126990 0.999602 0.000813
0.720000 14.616372 -0.027435 0.001572 46.431982 0.999568 0.000790
0.720000 14.920000 -0.027435 0.000000 42.736974 0.999534 0.000768
0.960000 -4.227027 0.000000 0.500000 49.402501 1.000000 0.000000
0.960000 -4.014206 0.029507 0.500304 49.402501 0.999974 0.000000
0.960000 -3.803070 0.061557 0.501055 49.403129 0.999947 0.000000
0.960000 -3.593550 0.095183 0.501945 49.401651 0.999921 0.000001
0.960000 -3.385574 0.129259 0.502720 49.398139 0.999897 0.000001
0.960000 -3.179068 0.162715 0.503184 49.392689 0.999875 0.000002
0.960000 -2.973956 0.194603 0.503204 49.385419 0.999857 0.000003
0.960000 -2.770157 0.224144 0.502699 49.376454 0.999842 0.000005
0.960000 -2.567590 0.250753 0.501638 49.365925 0.999830 0.000008
0.960000 -2.366169 0.274051 0.500026 49.353963 0.999820 0.000011
0.960000 -2.165807 0.293850 0.497895 49.340693 0.999812 0.000016
0.960000 -1.966416 0.310131 0.495294 49.326226 0.999806 0.000022
0.960000 -1.767904 0.323013 0.492280 49.310666 0.999801 0.000031
0.960000 -1.570177 0.332715 0.488911 49.294103 0.999796 0.000041
0.960000 -1.373143 0.339525 0.485240 49.276616 0.999792 0.000055
0.960000 -1.176703 0.343765 0.481312 49.258274 0.999788 0.000071
0.960000 -0.980762 0.345766 0.477162 49.239138 0.999784 0.000090
0.960000 -0.785221 0.345850 0.472813 49.219264 0.999779 0.000112
0.960000 -0.589980 0.344315 0.468276 49.198701 0.999775 0.000138
0.960000 -0.394940 0.341431 0.463556 49.177495 0.999770 0.000167
0.960000 -0.200000 0.337433 0.458646 49.155689 0.999764 0.000198
0.960000 -0.005061 0.332524 0.453536 49.133325 0.999759 0.000232
0.960000 0.189973 0.326879 0.448214 49.110442 0.999753 0.000267
0.960000 0.385197 0.320645 0.442663 49.087081 0.999748 0.000303
0.960000 0.580706 0.313948 0.436870 49.063279 0.999742 0.000340
0.960000 0.776595 0.306896 0.430823 49.039074 0.999735 0.000376
0.960000 0.972955 0.299582 0.424514 49.014501 0.999729 0.000411
0.960000 1.169880 0.292088 0.417941 48.989594 0.999723 0.000443
0.960000 1.367462 0.284484 0.411105 48.964386 0.999716 0.000473
0.960000 1.565789 0.276833 0.404014 48.938908 0.999710 0.000500
0.960000 1.764950 0.269189 0.396679 48.913187 0.999703 0.000523
0.960000 1.965033 0.261598 0.389117 48.887251 0.999696 0.000542
0.960000 2.166122 0.254102 0.381347 48.861123 0.999689 0.000558
0.960000 2.368301 0.246733 0.373393 48.834825 0.999683 0.000570
0.960000 2.571650 0.239519 0.365279 48.808376 0.999676 0.000579
0.960000 2.776249 0.232483 0.357031 48.781795 0.999669 0.000585
0.960000 2.982174 0.225640 0.348674 48.755097 0.999662 0.000589
0.960000 3.189498 0.219002 0.340234 48.728295 0.999655 0.000590
0.960000 3.398294 0.212579 0.331736 48.701403 0.999648 0.000589
0.960000 3.608631 0.206374 0.323202 48.674431 0.999641 0.000587
0.960000 3.820574 0.200390 0.314654 48.647389 0.999635 0.000585
0.960000 4.034187 0.194626 0.306111 48.620286 0.999628 0.000581
0.960000 4.249529 0.189082 0.297590 48.593129 0.999621 0.000577
0.960000 4.466660 0.183753 0.289107 48.565927 0.999614 0.000573
0.960000 4.685632 0.178638 0.280675 48.538686 0.999608 0.000569
0.960000 4.906498 0.173731 0.272306 48.511411 0.999601 0.000565
0.960000 5.129306 0.169030 0.264011 48.484110 0.999594 0.000561
0.960000 5.354100 0.164530 0.255797 48.456787 0.999588 0.000557
0.960000 5.580925 0.160229 0.247673 48.429448 0.999582 0.000554
0.960000 5.809817 0.156123 0.239643 48.402099 0.999575 0.000550
0.960000 6.040814 0.152212 0.231713 48.374745 0.999569 0.000547
0.960000 6.273949 0.148494 0.223886 48.347390 0.999563 0.000544
0.960000 6.509251 0.144970 0.216165 48.320041 0.999557 0.000541
0.960000 6.746747 0.141641 0.208552 48.292704 0.999551 0.000539
0.960000 6.986461 0.138510 0.201046 48.265383 0.999546 0.000536
0.960000 7.228415 0.135580 0.193648 48.238086 0.999540 0.000534
0.960000 7.472626 0.132857 0.186356 48.210821 0.999535 0.000532
0.960000 7.719110 0.130348 0.179167 48.183595 0.999530 0.000530
0.960000 7.967880 0.128062 0.172077 48.156419 0.999525 0.000528
0.960000 8.218945 0.126008 0.165080 48.129306 0.999520 0.000526
0.960000 8.472313 0.124198 0.158166 48.102271 0.999515 0.000525
0.960000 8.727988 0.122647 0.151326 48.075335 0.999511 0.000523
0.960000 8.985973 0.121367 0.144545 48.048523 0.999507 0.000522
0.960000 9.246268 0.120375 0.137805 48.021870 0.999503 0.000521
0.960000 9.508871 0.119683 0.131085 47.995419 0.999499 0.000520
0.960000 9.773777 0.119305 0.124358 47.969225 0.999496 0.000519
0.960000 10.040979 0.119245 0.117589 47.943359 0.999493 0.000518
0.960000 10.310468 0.119500 0.110739 47.917912 0.999490 0.000517
0.960000 10.582235 0.120046 0.103760 47.892997 0.999488 0.000517
0.960000 10.856267 0.120833 0.096601 47.868762 0.999485 0.000516
0.960000 11.132550 0.121769 0.089203 47.845387 0.999483 0.000516
0.960000 11.411067 0.122703 0.081507 47.823096 0.999481 0.000515
0.960000 11.691802 0.123404 0.073457 47.802164 0.999478 0.000514
0.960000 11.974736 0.123536 0.065013 47.782919 0.999474 0.000513
0.960000 12.259849 0.122638 0.056164 47.765749 0.999469 0.000511
0.960000 12.547118 0.120101 0.046947 47.751103 0.999460 0.000508
0.960000 12.836523 0.115154 0.037481 47.739488 0.999448 0.000504
0.960000 13.128037 0.106851 0.027994 47.731454 0.999430 0.000499
0.960000 13.421638 0.094074 0.018873 47.727563 0.999404 0.000491
0.960000 13.717299 0.075534 0.010706 47.728349 0.999370 0.000482
0.960000 14.014993 0.049774 0.004327 47.734255 0.999325 0.000471
0.960000 14.314694 0.015176 0.000852 47.745555 0.999272 0.000457
0.960000 14.616372 -0.030032 0.001705 44.195882 0.999212 0.000443
0.960000 14.920000 -0.030032 0.000000 40.646209 0.999152 0.000428
1.200000 -4.227027 0.000000 0.500000 47.055354 1.000000 0.000000
1.200000 -4.014206 0.028814 0.500308 47.055354 0.999951 0.000000
1.200000 -3.803070 0.060543 0.501059 47.055893 0.999901 0.000000
1.200000 -3.593550 0.094184 0.501926 47.054202 0.999852 0.000000
1.200000 -3.385574 0.128548 0.502634 47.050364 0.999806 0.000001
1.200000 -3.179068 0.162494 0.502974 47.044495 0.999766 0.000001
1.200000 -2.973956 0.195005 0.502802 47.036733 0.999731 0.000002
1.200000 -2.770157 0.225240 0.502036 47.027231 0.999703 0.000003
1.200000 -2.567590 0.252564 0.500645 47.016143 0.999680 0.000004
1.200000 -2.366169 0.276554 0.498638 47.003623 0.999662 0.000006
1.200000 -2.165807 0.296994 0.496055 46.989815 0.999647 0.000009
1.200000 -1.966416 0.313849 0.492955 46.974848 0.999635 0.000013
1.200000 -1.767904 0.327230 0.489405 46.958834 0.999626 0.000017
1.200000 -1.570177 0.337359 0.485473 46.941873 0.999617 0.000023
1.200000 -1.373143 0.344529 0.481223 46.924046 0.999609 0.000031
1.200000 -1.176703 0.349073 0.476710 46.905425 0.999601 0.000040
1.200000 -0.980762 0.351336 0.471979 46.886070 0.999593 0.000051
1.200000 -0.785221 0.351653 0.467061 46.866032 0.999585 0.000064
1.200000 -0.589980 0.350335 0.461978 46.845356 0.999576 0.000078
1.200000 -0.394940 0.347662 0.456741 46.824084 0.999567 0.000095
1.200000 -0.200000 0.343879 0.451352 46.802253 0.999557 0.000112
1.200000 -0.005061 0.339193 0.445807 46.779898 0.999547 0.000131
1.200000 0.189973 0.333782 0.440099 46.757051 0.999537 0.000151
1.200000 0.385197 0.327794 0.434216 46.733748 0.999526 0.000172
1.200000 0.580706 0.321354 0.428150 46.710018 0.999515 0.000193
1.200000 0.776595 0.314565 0.421890 46.685893 0.999504 0.000213
1.200000 0.972955 0.307517 0.415429 46.661404 0.999493 0.000233
1.200000 1.169880 0.300285 0.408763 46.636578 0.999481 0.000251
1.200000 1.367462 0.292933 0.401892 46.611445 0.999469 0.000268
1.200000 1.565789 0.285520 0.394820 46.586030 0.999457 0.000283
1.200000 1.764950 0.278093 0.387555 46.560359 0.999445 0.000296
1.200000 1.965033 0.270695 0.380108 46.534455 0.999433 0.000307
1.200000 2.166122 0.263363 0.372492 46.508341 0.999421 0.000316
1.200000 2.368301 0.256129 0.364726 46.482036 0.999409 0.000323
1.200000 2.571650 0.249019 0.356827 46.455561 0.999396 0.000328
1.200000 2.776249 0.242053 0.348816 46.428932 0.999384 0.000331
1.200000 2.982174 0.235250 0.340713 46.402165 0.999372 0.000333
1.200000 3.189498 0.228622 0.332539 46.375274 0.999360 0.000333
1.200000 3.398294 0.222179 0.324313 46.348274 0.999347 0.000333
1.200000 3.608631 0.215930 0.316056 46.321175 0.999335 0.000331
1.200000 3.820574 0.209877 0.307785 46.293988 0.999323 0.000330
1.200000 4.034187 0.204024 0.299518 46.266724 0.999311 0.000327
1.200000 4.249529 0.198371 0.291269 46.239391 0.999299 0.000325
1.200000 4.466660 0.192919 0.283054 46.211998 0.999287 0.000323
1.200000 4.685632 0.187666 0.274885 46.184553 0.999275 0.000320
1.200000 4.906498 0.182610 0.266774 46.157060 0.999264 0.000317
1.200000 5.129306 0.177750 0.258729 46.129529 0.999252 0.000315
1.200000 5.354100 0.173085 0.250760 46.101963 0.999241 0.000313
1.200000 5.580925 0.168612 0.242876 46.074368 0.999230 0.000311
1.200000 5.809817 0.164331 0.235081 46.046749 0.999219 0.000308
1.200000 6.040814 0.160242 0.227381 46.019111 0.999208 0.000306
1.200000 6.273949 0.156344 0.219782 45.991457 0.999197 0.000305
1.200000 6.509251 0.152640 0.212287 45.963790 0.999187 0.000303
1.200000 6.746747 0.149131 0.204897 45.936115 0.999177 0.000301
1.200000 6.986461 0.145823 0.197616 45.908434 0.999167 0.000300
1.200000 7.228415 0.142718 0.190444 45.880751 0.999157 0.000298
1.200000 7.472626 0.139825 0.183381 45.853068 0.999148 0.000297
1.200000 7.719110 0.137152 0.176425 45.825390 0.999139 0.000296
1.200000 7.967880 0.134708 0.169574 45.797722 0.999130 0.000295
1.200000 8.218945 0.132505 0.162823 45.770070 0.999122 0.000293
1.200000 8.472313 0.130557 0.156164 45.742442 0.999114 0.000292
1.200000 8.727988 0.128881 0.149590 45.714852 0.999106 0.000292
1.200000 8.985973 0.127492 0.143087 45.687317 0.999099 0.000291
1.200000 9.246268 0.126410 0.136638 45.659862 0.999092 0.000290
1.200000 9.508871 0.125653 0.130223 45.632520 0.999086 0.000289
1.200000 9.773777 0.125238 0.123813 45.605335 0.999081 0.000289
1.200000 10.040979 0.125175 0.117376 45.578370 0.999075 0.000288
1.200000 10.310468 0.125467 0.110868 45.551704 0.999071 0.000288
1.200000 10.582235 0.126096 0.104238 45.525447 0.999067 0.000288
1.200000 10.856267 0.127018 0.097428 45.499738 0.999063 0.000287
1.200000 11.132550 0.128143 0.090369 45.474759 0.999060 0.000287
1.200000 11.411067 0.129321 0.082989 45.450742 0.999056 0.000287
1.200000 11.691802 0.130314 0.075214 45.427974 0.999052 0.000286
1.200000 11.974736 0.130770 0.066983 45.406812 0.999045 0.000285
1.200000 12.259849 0.130197 0.058258 45.387687 0.999036 0.000284
1.200000 12.547118 0.127932 0.049055 45.371110 0.999023 0.000283
1.200000 12.836523 0.123126 0.039467 45.357674 0.999002 0.000280
1.200000 13.128037 0.114719 0.029715 45.348039 0.998971 0.000277
1.200000 13.421638 0.101444 0.020199 45.342901 0.998927 0.000272
1.200000 13.717299 0.081818 0.011553 45.342939 0.998867 0.000267
1.200000 14.014993 0.054160 0.004708 45.348743 0.998790 0.000260
1.200000 14.314694 0.016604 0.000936 45.360709 0.998696 0.000251
1.200000 14.616372 -0.032866 0.001873 41.970988 0.998591 0.000242
1.200000 14.920000 -0.032866 0.000000 38.581268 0.998486 0.000233
1.440000 -4.227027 0.000000 0.500000 44.711082 1.000000 0.000000
1.440000 -4.014206 0.028102 0.500320 44.711082 0.999910 0.000000
1.440000 -3.803070 0.059522 0.501092 44.711545 0.999817 0.000000
1.440000 -3.593550 0.093220 0.501959 44.709600 0.999726 0.000000
1.440000 -3.385574 0.127935 0.502620 44.705349 0.999642 0.000000
1.440000 -3.179068 0.162450 0.502848 44.698938 0.999568 0.000001
1.440000 -2.973956 0.195673 0.502487 44.690538 0.999504 0.000001
1.440000 -2.770157 0.226694 0.501453 44.680336 0.999452 0.000002
1.440000 -2.567590 0.254818 0.499715 44.668521 0.999410 0.000002
1.440000 -2.366169 0.279579 0.497291 44.655275 0.999376 0.000004
1.440000 -2.165807 0.300728 0.494231 44.640767 0.999350 0.000005
1.440000 -1.966416 0.318211 0.490606 44.625142 0.999328 0.000007
1.440000 -1.767904 0.332130 0.486496 44.608529 0.999310 0.000010
1.440000 -1.570177 0.342710 0.481982 44.591033 0.999295 0.000013
1.440000 -1.373143 0.350251 0.477139 44.572740 0.999280 0.000017
1.440000 -1.176703 0.355099 0.472035 44.553720 0.999266 0.000022
1.440000 -0.980762 0.357611 0.466722 44.534032 0.999252 0.000028
1.440000 -0.785221 0.358138 0.461241 44.513723 0.999237 0.000035
1.440000 -0.589980 0.357004 0.455622 44.492833 0.999221 0.000044
1.440000 -0.394940 0.354500 0.449881 44.471396 0.999205 0.000053
1.440000 -0.200000 0.350880 0.444028 44.449443 0.999188 0.000062
1.440000 -0.005061 0.346359 0.438063 44.427002 0.999170 0.000073
1.440000 0.189973 0.341120 0.431983 44.404101 0.999151 0.000084
1.440000 0.385197 0.335311 0.425780 44.380766 0.999132 0.000096
1.440000 0.580706 0.329057 0.419446 44.357022 0.999113 0.000107
1.440000 0.776595 0.322460 0.412974 44.332896 0.999093 0.000118
