-0.720000 0.385197 0.281810 0.505819 65.571548 0.999991 0.008779
-0.720000 0.580706 0.270407 0.501966 65.543561 0.999991 0.009828
-0.720000 0.776595 0.258514 0.497105 65.515291 0.999992 0.010861
-0.720000 0.972955 0.246376 0.491227 65.486873 0.999992 0.011857
-0.720000 1.169880 0.234226 0.484360 65.458426 0.999992 0.012797
-0.720000 1.367462 0.222272 0.476570 65.430051 0.999993 0.013664
-0.720000 1.565789 0.210688 0.467948 65.401824 0.999993 0.014447
-0.720000 1.764950 0.199609 0.458608 65.373803 0.999993 0.015136
-0.720000 1.965033 0.189133 0.448671 65.346020 0.999994 0.015727
-0.720000 2.166122 0.179321 0.438261 65.318493 0.999994 0.016220
-0.720000 2.368301 0.170200 0.427497 65.291225 0.999994 0.016619
-0.720000 2.571650 0.161771 0.416489 65.264207 0.999994 0.016931
-0.720000 2.776249 0.154014 0.405332 65.237423 0.999995 0.017163
-0.720000 2.982174 0.146894 0.394109 65.210852 0.999995 0.017327
-0.720000 3.189498 0.140368 0.382888 65.184472 0.999995 0.017433
-0.720000 3.398294 0.134386 0.371721 65.158258 0.999995 0.017493
-0.720000 3.608631 0.128899 0.360652 65.132188 0.999996 0.017515
-0.720000 3.820574 0.123857 0.349711 65.106242 0.999996 0.017510
-0.720000 4.034187 0.119214 0.338919 65.080402 0.999996 0.017486
-0.720000 4.249529 0.114929 0.328293 65.054653 0.999996 0.017448
-0.720000 4.466660 0.110963 0.317840 65.028983 0.999996 0.017402
-0.720000 4.685632 0.107285 0.307566 65.003382 0.999996 0.017351
-0.720000 4.906498 0.103865 0.297472 64.977847 0.999997 0.017299
-0.720000 5.129306 0.100680 0.287556 64.952372 0.999997 0.017247
-0.720000 5.354100 0.097710 0.277815 64.926960 0.999997 0.017196
-0.720000 5.580925 0.094936 0.268244 64.901613 0.999997 0.017148
-0.720000 5.809817 0.092347 0.258838 64.876337 0.999997 0.017102
-0.720000 6.040814 0.089929 0.249590 64.851141 0.999997 0.017059
-0.720000 6.273949 0.087675 0.240494 64.826036 0.999997 0.017019
-0.720000 6.509251 0.085576 0.231541 64.801036 0.999997 0.016981
-0.720000 6.746747 0.083628 0.222724 64.776159 0.999997 0.016946
-0.720000 6.986461 0.081827 0.214033 64.751424 0.999997 0.016913
-0.720000 7.228415 0.080170 0.205460 64.726855 0.999997 0.016883
-0.720000 7.472626 0.078656 0.196995 64.702477 0.999997 0.016854
-0.720000 7.719110 0.077285 0.188628 64.678322 0.999997 0.016828
-0.720000 7.967880 0.076057 0.180346 64.654423 0.999996 0.016804
-0.720000 8.218945 0.074974 0.172139 64.630819 0.999996 0.016782
-0.720000 8.472313 0.074037 0.163991 64.607554 0.999996 0.016762
-0.720000 8.727988 0.073249 0.155890 64.584677 0.999996 0.016743
-0.720000 8.985973 0.072609 0.147818 64.562245 0.999996 0.016727
-0.720000 9.246268 0.072120 0.139759 64.540320 0.999996 0.016712
-0.720000 9.508871 0.071780 0.131695 64.518972 0.999996 0.016699
-0.720000 9.773777 0.071584 0.123606 64.498281 0.999996 0.016687
-0.720000 10.040979 0.071523 0.115471 64.478335 0.999996 0.016677
-0.720000 10.310468 0.071580 0.107269 64.459234 0.999996 0.016668
-0.720000 10.582235 0.071726 0.098982 64.441087 0.999995 0.016660
-0.720000 10.856267 0.071914 0.090590 64.424017 0.999995 0.016652
-0.720000 11.132550 0.072073 0.082083 64.408156 0.999995 0.016643
-0.720000 11.411067 0.072102 0.073455 64.393651 0.999995 0.016633
-0.720000 11.691802 0.071855 0.064717 64.380658 0.999995 0.016618
-0.720000 11.974736 0.071139 0.055895 64.369345 0.999995 0.016597
-0.720000 12.259849 0.069704 0.047048 64.359888 0.999995 0.016568
-0.720000 12.547118 0.067243 0.038270 64.352473 0.999994 0.016525
-0.720000 12.836523 0.063390 0.029707 64.347286 0.999994 0.016467
-0.720000 13.128037 0.057732 0.021565 64.344517 0.999994 0.016389
-0.720000 13.421638 0.049815 0.014135 64.344348 0.999993 0.016288
-0.720000 13.717299 0.039152 0.007802 64.346949 0.999992 0.016163
-0.720000 14.014993 0.025224 0.003070 64.352469 0.999991 0.016012
-0.720000 14.314694 0.007469 0.000588 64.361026 0.999989 0.015839
-0.720000 14.616372 -0.014741 0.001176 60.044840 0.999987 0.015651
-0.720000 14.920000 -0.014741 0.000000 55.728653 0.999984 0.015463
-0.480000 -4.227027 0.000000 0.500000 63.540463 1.000000 0.000000
-0.480000 -4.014206 0.033932 0.500353 63.540463 0.999998 0.000004
-0.480000 -3.803070 0.068425 0.501266 63.541654 0.999996 0.000008
-0.480000 -3.593550 0.102754 0.502475 63.540913 0.999995 0.000015
-0.480000 -3.385574 0.136164 0.503770 63.538318 0.999993 0.000026
-0.480000 -3.179068 0.167955 0.505002 63.533940 0.999992 0.000041
-0.480000 -2.973956 0.197530 0.506075 63.527847 0.999991 0.000065
-0.480000 -2.770157 0.224414 0.506942 63.520099 0.999990 0.000099
-0.480000 -2.567590 0.248276 0.507590 63.510755 0.999989 0.000148
-0.480000 -2.366169 0.268924 0.508035 63.499869 0.999988 0.000216
-0.480000 -2.165807 0.286292 0.508308 63.487495 0.999988 0.000309
-0.480000 -1.966416 0.300422 0.508449 63.473679 0.999988 0.000433
-0.480000 -1.767904 0.311438 0.508494 63.458469 0.999987 0.000594
-0.480000 -1.570177 0.319519 0.508469 63.441912 0.999987 0.000798
-0.480000 -1.373143 0.324879 0.508386 63.424054 0.999987 0.001052
-0.480000 -1.176703 0.327743 0.508236 63.404946 0.999987 0.001362
-0.480000 -0.980762 0.328336 0.507987 63.384643 0.999988 0.001730
-0.480000 -0.785221 0.326875 0.507585 63.363209 0.999988 0.002159
-0.480000 -0.589980 0.323567 0.506953 63.340713 0.999988 0.002649
-0.480000 -0.394940 0.318609 0.505998 63.317238 0.999988 0.003196
-0.480000 -0.200000 0.312193 0.504617 63.292874 0.999988 0.003794
-0.480000 -0.005061 0.304509 0.502700 63.267722 0.999989 0.004435
-0.480000 0.189973 0.295754 0.500145 63.241892 0.999989 0.005107
-0.480000 0.385197 0.286126 0.496861 63.215499 0.999989 0.005798
-0.480000 0.580706 0.275832 0.492777 63.188659 0.999989 0.006493
-0.480000 0.776595 0.265077 0.487851 63.161488 0.999990 0.007178
-0.480000 0.972955 0.254062 0.482068 63.134091 0.999990 0.007838
-0.480000 1.169880 0.242977 0.475445 63.106567 0.999990 0.008460
-0.480000 1.367462 0.231994 0.468024 63.078999 0.999990 0.009034
-0.480000 1.565789 0.221259 0.459872 63.051456 0.999991 0.009551
-0.480000 1.764950 0.210892 0.451073 63.023989 0.999991 0.010006
-0.480000 1.965033 0.200983 0.441721 62.996637 0.999991 0.010394
-0.480000 2.166122 0.191595 0.431916 62.969425 0.999991 0.010718
-0.480000 2.368301 0.182763 0.421753 62.942364 0.999992 0.010977
-0.480000 2.571650 0.174502 0.411326 62.915460 0.999992 0.011178
-0.480000 2.776249 0.166808 0.400720 62.888708 0.999992 0.011327
-0.480000 2.982174 0.159662 0.390008 62.862100 0.999992 0.011429
-0.480000 3.189498 0.153037 0.379254 62.835624 0.999992 0.011492
-0.480000 3.398294 0.146900 0.368510 62.809269 0.999992 0.011525
-0.480000 3.608631 0.141213 0.357818 62.783019 0.999993 0.011533
-0.480000 3.820574 0.135940 0.347213 62.756864 0.999993 0.011523
-0.480000 4.034187 0.131044 0.336720 62.730790 0.999993 0.011500
-0.480000 4.249529 0.126491 0.326356 62.704788 0.999993 0.011469
-0.480000 4.466660 0.122250 0.316136 62.678850 0.999993 0.011432
-0.480000 4.685632 0.118293 0.306067 62.652971 0.999993 0.011392
-0.480000 4.906498 0.114596 0.296154 62.627147 0.999993 0.011352
-0.480000 5.129306 0.111137 0.286399 62.601376 0.999993 0.011313
-0.480000 5.354100 0.107898 0.276803 62.575661 0.999993 0.011274
-0.480000 5.580925 0.104863 0.267362 62.550004 0.999993 0.011237
-0.480000 5.809817 0.102020 0.258075 62.524411 0.999993 0.011203
-0.480000 6.040814 0.099358 0.248937 62.498891 0.999993 0.011170
-0.480000 6.273949 0.096869 0.239942 62.473455 0.999993 0.011139
-0.480000 6.509251 0.094546 0.231086 62.448115 0.999993 0.011111
-0.480000 6.746747 0.092385 0.222360 62.422887 0.999993 0.011084
-0.480000 6.986461 0.090382 0.213758 62.397789 0.999993 0.011059
-0.480000 7.228415 0.088535 0.205272 62.372844 0.999992 0.011036
-0.480000 7.472626 0.086844 0.196893 62.348075 0.999992 0.011014
-0.480000 7.719110 0.085308 0.188612 62.323510 0.999992 0.010994
-0.480000 7.967880 0.083930 0.180417 62.299182 0.999992 0.010976
-0.480000 8.218945 0.082710 0.172296 62.275127 0.999992 0.010959
-0.480000 8.472313 0.081653 0.164238 62.251387 0.999992 0.010944
-0.480000 8.727988 0.080759 0.156226 62.228008 0.999992 0.010930
-0.480000 8.985973 0.080032 0.148246 62.205045 0.999991 0.010917
-0.480000 9.246268 0.079474 0.140279 62.182559 0.999991 0.010906
-0.480000 9.508871 0.079083 0.132307 62.160618 0.999991 0.010895
-0.480000 9.773777 0.078857 0.124307 62.139302 0.999991 0.010887
-0.480000 10.040979 0.078786 0.116259 62.118699 0.999991 0.010879
-0.480000 10.310468 0.078853 0.108139 62.098912 0.999991 0.010872
-0.480000 10.582235 0.079027 0.099923 62.080053 0.999990 0.010866
-0.480000 10.856267 0.079258 0.091593 62.062249 0.999990 0.010860
-0.480000 11.132550 0.079471 0.083129 62.045642 0.999990 0.010854
-0.480000 11.411067 0.079553 0.074525 62.030389 0.999990 0.010846
-0.480000 11.691802 0.079347 0.065784 62.016659 0.999990 0.010835
-0.480000 11.974736 0.078640 0.056931 62.004636 0.999990 0.010820
-0.480000 12.259849 0.077153 0.048020 61.994518 0.999989 0.010797
-0.480000 12.547118 0.074545 0.039143 61.986512 0.999989 0.010766
-0.480000 12.836523 0.070403 0.030447 61.980830 0.999989 0.010722
-0.480000 13.128037 0.064257 0.022148 61.977685 0.999988 0.010663
-0.480000 13.421638 0.055583 0.014544 61.977283 0.999987 0.010587
-0.480000 13.717299 0.043809 0.008041 61.979809 0.999986 0.010492
-0.480000 14.014993 0.028316 0.003169 61.985421 0.999984 0.010377
-0.480000 14.314694 0.008424 0.000608 61.994229 0.999982 0.010245
-0.480000 14.616372 -0.016634 0.001215 57.754983 0.999979 0.010102
-0.480000 14.920000 -0.016634 0.000000 53.515738 0.999976 0.009958
-0.240000 -4.227027 0.000000 0.500000 61.177796 1.000000 0.000000
-0.240000 -4.014206 0.033141 0.500346 61.177796 0.999998 0.000002
-0.240000 -3.803070 0.067162 0.501238 61.178935 0.999996 0.000005
-0.240000 -3.593550 0.101291 0.502408 61.178143 0.999994 0.000010
-0.240000 -3.385574 0.134708 0.503643 61.175493 0.999992 0.000017
-0.240000 -3.179068 0.166653 0.504785 61.171057 0.999990 0.000027
-0.240000 -2.973956 0.196469 0.505733 61.164907 0.999989 0.000042
-0.240000 -2.770157 0.223636 0.506429 61.157113 0.999987 0.000064
-0.240000 -2.567590 0.247784 0.506854 61.147741 0.999986 0.000095
-0.240000 -2.366169 0.268694 0.507016 61.136859 0.999986 0.000139
-0.240000 -2.165807 0.286284 0.506942 61.124528 0.999985 0.000199
-0.240000 -1.966416 0.300592 0.506667 61.110810 0.999985 0.000279
-0.240000 -1.767904 0.311748 0.506226 61.095762 0.999985 0.000383
-0.240000 -1.570177 0.319943 0.505646 61.079439 0.999984 0.000514
-0.240000 -1.373143 0.325411 0.504944 61.061898 0.999984 0.000678
-0.240000 -1.176703 0.328402 0.504119 61.043194 0.999984 0.000878
-0.240000 -0.980762 0.329166 0.503151 61.023388 0.999984 0.001115
-0.240000 -0.785221 0.327947 0.502004 61.002540 0.999984 0.001393
-0.240000 -0.589980 0.324972 0.500621 60.980720 0.999984 0.001709
-0.240000 -0.394940 0.320454 0.498935 60.958001 0.999985 0.002062
-0.240000 -0.200000 0.314594 0.496868 60.934462 0.999985 0.002449
-0.240000 -0.005061 0.307582 0.494338 60.910188 0.999985 0.002863
-0.240000 0.189973 0.299604 0.491265 60.885270 0.999985 0.003298
-0.240000 0.385197 0.290841 0.487581 60.859801 0.999985 0.003746
-0.240000 0.580706 0.281469 0.483229 60.833874 0.999985 0.004196
-0.240000 0.776595 0.271665 0.478174 60.807582 0.999985 0.004639
-0.240000 0.972955 0.261594 0.472401 60.781012 0.999985 0.005066
-0.240000 1.169880 0.251415 0.465918 60.754242 0.999985 0.005469
-0.240000 1.367462 0.241269 0.458754 60.727344 0.999986 0.005841
-0.240000 1.565789 0.231281 0.450956 60.700377 0.999986 0.006175
-0.240000 1.764950 0.221554 0.442588 60.673389 0.999986 0.006467
-0.240000 1.965033 0.212171 0.433719 60.646420 0.999986 0.006717
-0.240000 2.166122 0.203193 0.424430 60.619497 0.999986 0.006924
-0.240000 2.368301 0.194659 0.414797 60.592638 0.999986 0.007089
-0.240000 2.571650 0.186591 0.404899 60.565856 0.999986 0.007216
-0.240000 2.776249 0.178996 0.394806 60.539155 0.999986 0.007308
-0.240000 2.982174 0.171868 0.384585 60.512536 0.999986 0.007370
-0.240000 3.189498 0.165192 0.374292 60.485996 0.999986 0.007407
-0.240000 3.398294 0.158948 0.363977 60.459531 0.999986 0.007424
-0.240000 3.608631 0.153110 0.353681 60.433134 0.999986 0.007425
-0.240000 3.820574 0.147650 0.343437 60.406799 0.999986 0.007414
-0.240000 4.034187 0.142542 0.333272 60.380521 0.999986 0.007394
-0.240000 4.249529 0.137759 0.323206 60.354293 0.999986 0.007370
-0.240000 4.466660 0.133276 0.313256 60.328111 0.999986 0.007342
-0.240000 4.685632 0.129070 0.303432 60.301974 0.999986 0.007312
-0.240000 4.906498 0.125119 0.293743 60.275878 0.999986 0.007282
-0.240000 5.129306 0.121407 0.284192 60.249826 0.999985 0.007253
-0.240000 5.354100 0.117918 0.274783 60.223819 0.999985 0.007225
-0.240000 5.580925 0.114636 0.265516 60.197861 0.999985 0.007198
-0.240000 5.809817 0.111553 0.256390 60.171958 0.999985 0.007172
-0.240000 6.040814 0.108657 0.247402 60.146119 0.999985 0.007148
-0.240000 6.273949 0.105942 0.238551 60.120353 0.999985 0.007126
-0.240000 6.509251 0.103402 0.229831 60.094672 0.999984 0.007105
-0.240000 6.746747 0.101032 0.221237 60.069090 0.999984 0.007085
-0.240000 6.986461 0.098831 0.212763 60.043625 0.999984 0.007067
-0.240000 7.228415 0.096797 0.204403 60.018295 0.999984 0.007050
-0.240000 7.472626 0.094929 0.196149 59.993123 0.999983 0.007034
-0.240000 7.719110 0.093230 0.187992 59.968136 0.999983 0.007019
-0.240000 7.967880 0.091701 0.179921 59.943361 0.999983 0.007006
-0.240000 8.218945 0.090345 0.171927 59.918834 0.999983 0.006993
-0.240000 8.472313 0.089165 0.163995 59.894593 0.999982 0.006982
-0.240000 8.727988 0.088166 0.156113 59.870682 0.999982 0.006971
-0.240000 8.985973 0.087352 0.148263 59.847153 0.999982 0.006962
-0.240000 9.246268 0.086725 0.140427 59.824064 0.999982 0.006954
-0.240000 9.508871 0.086285 0.132586 59.801484 0.999981 0.006946
-0.240000 9.773777 0.086032 0.124717 59.779489 0.999981 0.006940
-0.240000 10.040979 0.085956 0.116796 59.758169 0.999981 0.006934
-0.240000 10.310468 0.086039 0.108797 59.737627 0.999981 0.006929
-0.240000 10.582235 0.086251 0.100695 59.717978 0.999981 0.006925
-0.240000 10.856267 0.086540 0.092464 59.699357 0.999980 0.006920
-0.240000 11.132550 0.086823 0.084083 59.681911 0.999980 0.006916
-0.240000 11.411067 0.086980 0.075538 59.665809 0.999980 0.006910
-0.240000 11.691802 0.086840 0.066828 59.651236 0.999980 0.006902
-0.240000 11.974736 0.086170 0.057971 59.638395 0.999979 0.006891
-0.240000 12.259849 0.084663 0.049018 59.627505 0.999979 0.006875
-0.240000 12.547118 0.081939 0.040057 59.618801 0.999978 0.006852
-0.240000 12.836523 0.077537 0.031238 59.612523 0.999978 0.006821
-0.240000 13.128037 0.070923 0.022779 59.608917 0.999977 0.006778
-0.240000 13.421638 0.061500 0.014994 59.608214 0.999975 0.006722
-0.240000 13.717299 0.048603 0.008308 59.610623 0.999974 0.006652
-0.240000 14.014993 0.031509 0.003281 59.616313 0.999971 0.006568
-0.240000 14.314694 0.009412 0.000630 59.625396 0.999968 0.006471
-0.240000 14.616372 -0.018593 0.001261 55.473033 0.999964 0.006365
-0.240000 14.920000 -0.018593 0.000000 51.320670 0.999960 0.006259
0.000000 -4.227027 0.000000 0.500000 58.817668 1.000000 0.000000
0.000000 -4.014206 0.032370 0.500336 58.817668 0.999997 0.000001
0.000000 -3.803070 0.065940 0.501197 58.818722 0.999994 0.000003
0.000000 -3.593550 0.099895 0.502312 58.817844 0.999991 0.000006
0.000000 -3.385574 0.133353 0.503463 58.815101 0.999988 0.000010
0.000000 -3.179068 0.165492 0.504487 58.810568 0.999986 0.000017
0.000000 -2.973956 0.195601 0.505274 58.804320 0.999984 0.000026
0.000000 -2.770157 0.223111 0.505762 58.796433 0.999982 0.000040
0.000000 -2.567590 0.247613 0.505926 58.786986 0.999981 0.000060
0.000000 -2.366169 0.268859 0.505769 58.776055 0.999980 0.000088
0.000000 -2.165807 0.286752 0.505315 58.763713 0.999979 0.000126
0.000000 -1.966416 0.301320 0.504597 58.750029 0.999979 0.000176
0.000000 -1.767904 0.312697 0.503652 58.735072 0.999978 0.000241
0.000000 -1.570177 0.321084 0.502510 58.718905 0.999978 0.000324
0.000000 -1.373143 0.326730 0.501193 58.701589 0.999978 0.000428
0.000000 -1.176703 0.329905 0.499708 58.683184 0.999977 0.000554
0.000000 -0.980762 0.330880 0.498049 58.663752 0.999977 0.000704
0.000000 -0.785221 0.329919 0.496193 58.643355 0.999977 0.000879
0.000000 -0.589980 0.327267 0.494103 58.622056 0.999977 0.001078
0.000000 -0.394940 0.323152 0.491730 58.599922 0.999977 0.001302
0.000000 -0.200000 0.317780 0.489018 58.577023 0.999977 0.001546
0.000000 -0.005061 0.311342 0.485905 58.553433 0.999977 0.001809
0.000000 0.189973 0.304018 0.482334 58.529226 0.999977 0.002084
0.000000 0.385197 0.295974 0.478251 58.504479 0.999976 0.002367
0.000000 0.580706 0.287370 0.473612 58.479270 0.999976 0.002652
0.000000 0.776595 0.278355 0.468388 58.453673 0.999976 0.002932
0.000000 0.972955 0.269073 0.462566 58.427760 0.999976 0.003203
0.000000 1.169880 0.259655 0.456148 58.401597 0.999976 0.003458
0.000000 1.367462 0.250222 0.449154 58.375243 0.999976 0.003693
0.000000 1.565789 0.240879 0.441617 58.348751 0.999976 0.003903
0.000000 1.764950 0.231717 0.433584 58.322165 0.999975 0.004088
0.000000 1.965033 0.222808 0.425109 58.295522 0.999975 0.004245
0.000000 2.166122 0.214210 0.416253 58.268851 0.999975 0.004374
0.000000 2.368301 0.205963 0.407078 58.242174 0.999975 0.004477
0.000000 2.571650 0.198095 0.397649 58.215506 0.999974 0.004555
0.000000 2.776249 0.190618 0.388023 58.188860 0.999974 0.004611
0.000000 2.982174 0.183536 0.378259 58.162241 0.999974 0.004647
0.000000 3.189498 0.176843 0.368406 58.135654 0.999974 0.004668
0.000000 3.398294 0.170528 0.358508 58.109099 0.999973 0.004676
0.000000 3.608631 0.164576 0.348604 58.082576 0.999973 0.004673
0.000000 3.820574 0.158967 0.338727 58.056084 0.999973 0.004663
0.000000 4.034187 0.153682 0.328903 58.029622 0.999972 0.004648
0.000000 4.249529 0.148702 0.319153 58.003188 0.999972 0.004630
0.000000 4.466660 0.144006 0.309495 57.976782 0.999971 0.004610
0.000000 4.685632 0.139577 0.299941 57.950402 0.999971 0.004588
0.000000 4.906498 0.135398 0.290501 57.924051 0.999971 0.004567
0.000000 5.129306 0.131453 0.281183 57.897730 0.999970 0.004546
0.000000 5.354100 0.127731 0.271990 57.871442 0.999970 0.004526
0.000000 5.580925 0.124219 0.262926 57.845192 0.999969 0.004507
0.000000 5.809817 0.120907 0.253991 57.818986 0.999969 0.004489
0.000000 6.040814 0.117788 0.245185 57.792832 0.999969 0.004472
0.000000 6.273949 0.114856 0.236507 57.766739 0.999968 0.004456
0.000000 6.509251 0.112105 0.227954 57.740717 0.999968 0.004441
0.000000 6.746747 0.109533 0.219522 57.714781 0.999967 0.004427
0.000000 6.986461 0.107138 0.211207 57.688943 0.999967 0.004414
0.000000 7.228415 0.104919 0.203003 57.663223 0.999966 0.004402
0.000000 7.472626 0.102878 0.194904 57.637641 0.999966 0.004390
0.000000 7.719110 0.101016 0.186901 57.612218 0.999965 0.004380
0.000000 7.967880 0.099336 0.178986 57.586982 0.999965 0.004370
0.000000 8.218945 0.097844 0.171148 57.561964 0.999964 0.004361
0.000000 8.472313 0.096542 0.163376 57.537199 0.999964 0.004353
0.000000 8.727988 0.095438 0.155654 57.512728 0.999964 0.004346
0.000000 8.985973 0.094535 0.147967 57.488599 0.999963 0.004339
0.000000 9.246268 0.093839 0.140296 57.464868 0.999963 0.004333
0.000000 9.508871 0.093352 0.132621 57.441601 0.999962 0.004328
0.000000 9.773777 0.093074 0.124918 57.418873 0.999962 0.004323
0.000000 10.040979 0.092997 0.117161 57.396773 0.999962 0.004319
0.000000 10.310468 0.093104 0.109321 57.375403 0.999961 0.004315
0.000000 10.582235 0.093365 0.101369 57.354884 0.999961 0.004312
0.000000 10.856267 0.093724 0.093274 57.335352 0.999961 0.004309
0.000000 11.132550 0.094097 0.085012 57.316966 0.999960 0.004306
0.000000 11.411067 0.094353 0.076560 57.299903 0.999960 0.004302
0.000000 11.691802 0.094308 0.067910 57.284367 0.999960 0.004297
0.000000 11.974736 0.093709 0.059076 57.270581 0.999959 0.004289
0.000000 12.259849 0.092219 0.050099 57.258791 0.999959 0.004278
0.000000 12.547118 0.089417 0.041066 57.249261 0.999958 0.004262
0.000000 12.836523 0.084790 0.032124 57.242270 0.999957 0.004240
0.000000 13.128037 0.077738 0.023498 57.238098 0.999955 0.004209
0.000000 13.421638 0.067579 0.015514 57.237014 0.999952 0.004170
0.000000 13.717299 0.053552 0.008621 57.239258 0.999949 0.004120
0.000000 14.014993 0.034818 0.003413 57.245020 0.999945 0.004060
0.000000 14.314694 0.010441 0.000658 57.254416 0.999940 0.003991
0.000000 14.616372 -0.020633 0.001315 53.199302 0.999933 0.003915
0.000000 14.920000 -0.020633 0.000000 49.144188 0.999927 0.003839
0.240000 -4.227027 0.000000 0.500000 56.460070 1.000000 0.000000
0.240000 -4.014206 0.031622 0.500325 56.460070 0.999995 0.000001
0.240000 -3.803070 0.064768 0.501151 56.461021 0.999991 0.000002
0.240000 -3.593550 0.098582 0.502204 56.460028 0.999986 0.000004
0.240000 -3.385574 0.132121 0.503258 56.457156 0.999982 0.000006
0.240000 -3.179068 0.164504 0.504146 56.452480 0.999978 0.000010
0.240000 -2.973956 0.194962 0.504751 56.446082 0.999975 0.000016
0.240000 -2.770157 0.222877 0.505007 56.438047 0.999972 0.000025
0.240000 -2.567590 0.247801 0.504883 56.428463 0.999970 0.000037
0.240000 -2.366169 0.269456 0.504383 56.417415 0.999968 0.000054
0.240000 -2.165807 0.287724 0.503528 56.404988 0.999967 0.000077
0.240000 -1.966416 0.302626 0.502353 56.391262 0.999966 0.000109
0.240000 -1.767904 0.314295 0.500896 56.376311 0.999965 0.000149
0.240000 -1.570177 0.322939 0.499193 56.360207 0.999964 0.000200
0.240000 -1.373143 0.328820 0.497271 56.343015 0.999964 0.000264
0.240000 -1.176703 0.332222 0.495149 56.324799 0.999963 0.000342
0.240000 -0.980762 0.333436 0.492829 56.305620 0.999963 0.000435
0.240000 -0.785221 0.332742 0.490302 56.285540 0.999962 0.000543
0.240000 -0.589980 0.330400 0.487547 56.264618 0.999962 0.000666
0.240000 -0.394940 0.326649 0.484532 56.242915 0.999961 0.000804
0.240000 -0.200000 0.321702 0.481216 56.220494 0.999961 0.000955
0.240000 -0.005061 0.315754 0.477558 56.197417 0.999960 0.001118
0.240000 0.189973 0.308978 0.473512 56.173749 0.999960 0.001288
0.240000 0.385197 0.301531 0.469039 56.149553 0.999959 0.001463
0.240000 0.580706 0.293560 0.464107 56.124894 0.999959 0.001639
0.240000 0.776595 0.285198 0.458690 56.099835 0.999958 0.001813
0.240000 0.972955 0.276569 0.452778 56.074433 0.999957 0.001981
0.240000 1.169880 0.267787 0.446371 56.048745 0.999957 0.002138
0.240000 1.367462 0.258953 0.439480 56.022822 0.999956 0.002283
0.240000 1.565789 0.250159 0.432130 55.996710 0.999955 0.002413
0.240000 1.764950 0.241483 0.424355 55.970449 0.999954 0.002527
0.240000 1.965033 0.232990 0.416195 55.944072 0.999954 0.002623
0.240000 2.166122 0.224734 0.407699 55.917609 0.999953 0.002702
0.240000 2.368301 0.216753 0.398914 55.891083 0.999952 0.002765
0.240000 2.571650 0.209077 0.389893 55.864513 0.999951 0.002812
0.240000 2.776249 0.201724 0.380684 55.837913 0.999950 0.002845
0.240000 2.982174 0.194702 0.371336 55.811294 0.999950 0.002866
0.240000 3.189498 0.188014 0.361890 55.784663 0.999949 0.002877
0.240000 3.398294 0.181654 0.352387 55.758028 0.999948 0.002880
0.240000 3.608631 0.175616 0.342862 55.731391 0.999947 0.002877
0.240000 3.820574 0.169887 0.333345 55.704756 0.999946 0.002869
0.240000 4.034187 0.164454 0.323860 55.678125 0.999945 0.002858
0.240000 4.249529 0.159304 0.314430 55.651500 0.999944 0.002844
0.240000 4.466660 0.154421 0.305073 55.624883 0.999944 0.002830
0.240000 4.685632 0.149793 0.295801 55.598275 0.999943 0.002815
0.240000 4.906498 0.145407 0.286626 55.571680 0.999942 0.002801
0.240000 5.129306 0.141250 0.277556 55.545102 0.999941 0.002786
0.240000 5.354100 0.137312 0.268599 55.518543 0.999940 0.002772
0.240000 5.580925 0.133583 0.259757 55.492009 0.999939 0.002759
0.240000 5.809817 0.130057 0.251034 55.465507 0.999938 0.002747
0.240000 6.040814 0.126725 0.242431 55.439043 0.999937 0.002735
0.240000 6.273949 0.123585 0.233948 55.412626 0.999936 0.002724
0.240000 6.509251 0.120631 0.225584 55.386266 0.999935 0.002714
0.240000 6.746747 0.117862 0.217337 55.359974 0.999934 0.002704
0.240000 6.986461 0.115278 0.209203 55.333764 0.999933 0.002695
0.240000 7.228415 0.112878 0.201178 55.307649 0.999933 0.002687
0.240000 7.472626 0.110664 0.193257 55.281648 0.999932 0.002679
0.240000 7.719110 0.108640 0.185433 55.255781 0.999931 0.002671
0.240000 7.967880 0.106811 0.177698 55.230071 0.999930 0.002665
0.240000 8.218945 0.105180 0.170042 55.204546 0.999929 0.002659
0.240000 8.472313 0.103756 0.162455 55.179236 0.999928 0.002653
0.240000 8.727988 0.102544 0.154921 55.154179 0.999928 0.002648
0.240000 8.985973 0.101553 0.147425 55.129418 0.999927 0.002643
0.240000 9.246268 0.100787 0.139949 55.105007 0.999926 0.002639
0.240000 9.508871 0.100253 0.132471 55.081007 0.999926 0.002635
0.240000 9.773777 0.099951 0.124967 55.057491 0.999925 0.002632
0.240000 10.040979 0.099877 0.117407 55.034546 0.999924 0.002629
0.240000 10.310468 0.100016 0.109760 55.012275 0.999924 0.002627
0.240000 10.582235 0.100335 0.101994 54.990798 0.999923 0.002625
0.240000 10.856267 0.100781 0.094074 54.970256 0.999923 0.002623
0.240000 11.132550 0.101262 0.085965 54.950816 0.999922 0.002621
0.240000 11.411067 0.101644 0.077640 54.932668 0.999922 0.002618
0.240000 11.691802 0.101728 0.069083 54.916033 0.999921 0.002614
0.240000 11.974736 0.101237 0.060296 54.901157 0.999921 0.002609
0.240000 12.259849 0.099809 0.051314 54.888316 0.999919 0.002602
0.240000 12.547118 0.096976 0.042217 54.877811 0.999918 0.002591
0.240000 12.836523 0.092169 0.033149 54.869963 0.999916 0.002576
