   1.8954316E-11   1.8943838E-11   1.8934009E-11   1.8924926E-11 
   1.8916731E-11   1.8909508E-11   1.8903074E-11   1.8896641E-11
    0.000000       1.9758913E-17   5.5647530E-17   1.3214643E-16 
   2.9666098E-16   6.4114740E-16   1.3386208E-15   2.7023426E-15 
   5.2768120E-15   9.9693161E-15   1.8227009E-14   3.2255472E-14 
   5.5259067E-14   9.1661718E-14   1.4724204E-13   2.2909680E-13 
   3.4534078E-13   5.0447244E-13   7.1438732E-13   9.8110756E-13 
   1.3073962E-12   1.6915138E-12   2.1264130E-12   2.5996583E-12 
   3.0942096E-12   3.5900350E-12   4.0663189E-12   4.5038704E-12 
   4.8872776E-12   5.2064117E-12   5.4570389E-12   5.6405241E-12 
   5.7627822E-12   5.8327939E-12   5.8610139E-12   5.8579639E-12 
   5.8331937E-12   5.7946699E-12   5.7485557E-12   5.6992904E-12 
   5.6498408E-12   5.6020284E-12   5.5568506E-12   5.5147571E-12 
   5.4758572E-12   5.4400707E-12   5.4072207E-12   5.3770907E-12 
   5.3494596E-12   5.3241131E-12   5.3008531E-12   5.2794986E-12 
   5.2598863E-12   5.2418677E-12   5.2253080E-12   5.2100858E-12 
   5.1960905E-12   5.1832202E-12   5.1713824E-12   5.1604927E-12 
   5.1504729E-12   5.1412516E-12   5.1327623E-12   5.1249443E-12 
   5.1177404E-12   5.1110986E-12   5.1049694E-12   5.0993077E-12 
   5.0940706E-12   5.0892177E-12   5.0847122E-12   5.0805176E-12 
   5.0766015E-12   5.0729325E-12   5.0694826E-12   5.0662270E-12 
   5.0631487E-12   5.0602413E-12   5.0575139E-12   5.0549924E-12 
   5.0527148E-12   5.0507020E-12   5.0489044E-12   5.0471064E-12
    0.000000       5.4583109E-18   1.5324831E-17   3.6251223E-17 
   8.1054369E-17   1.7448363E-16   3.6290841E-16   7.2994896E-16 
   1.4203947E-15   2.6746222E-15   4.8747047E-15   8.6010326E-15 
   1.4694211E-14   2.4311411E-14   3.8960144E-14   6.0487300E-14 
   9.1000144E-14   1.3270137E-13   1.8763409E-13   2.5735444E-13 
   3.4257531E-13   4.4284666E-13   5.5634837E-13   6.7986838E-13 
   8.0900174E-13   9.3856335E-13   1.0631534E-12   1.1777768E-12 
   1.2784014E-12   1.3623507E-12   1.4284696E-12   1.4770570E-12 
   1.5096026E-12   1.5284078E-12   1.5361757E-12   1.5356445E-12 
   1.5293141E-12   1.5192811E-12   1.5071773E-12   1.4941851E-12 
   1.4811006E-12   1.4684169E-12   1.4564079E-12   1.4452002E-12 
   1.4348287E-12   1.4252761E-12   1.4164982E-12   1.4084399E-12 
   1.4010436E-12   1.3942534E-12   1.3880175E-12   1.3822886E-12 
   1.3770234E-12   1.3721830E-12   1.3677319E-12   1.3636378E-12 
   1.3598716E-12   1.3564064E-12   1.3532178E-12   1.3502831E-12 
   1.3475816E-12   1.3450944E-12   1.3428038E-12   1.3406935E-12 
   1.3387483E-12   1.3369544E-12   1.3352985E-12   1.3337684E-12 
   1.3323527E-12   1.3310406E-12   1.3298222E-12   1.3286878E-12 
   1.3276284E-12   1.3266358E-12   1.3257024E-12   1.3248215E-12 
   1.3239887E-12   1.3232020E-12   1.3224638E-12   1.3217811E-12 
   1.3211636E-12   1.3206167E-12   1.3201265E-12   1.3196362E-12
    0.000000       1.4764589E-18   4.1325166E-18   9.7377695E-18 
   2.1685157E-17   4.6496798E-17   9.6340912E-17   1.9307351E-16 
   3.7439431E-16   7.0266370E-16   1.2766585E-15   2.2459333E-15 
   3.8264252E-15   6.3145370E-15   1.0095382E-14   1.5639630E-14 
   2.3483143E-14   3.4184979E-14   4.8262826E-14   6.6110407E-14 
   8.7907769E-14   1.1354082E-13   1.4254913E-13   1.7412014E-13 
   2.0713889E-13   2.4029105E-13   2.7220508E-13   3.0160824E-13 
   3.2746779E-13   3.4909161E-13   3.6617218E-13   3.7877137E-13 
   3.8725609E-13   3.9220363E-13   3.9429798E-13   3.9423662E-13 
   3.9265994E-13   3.9010803E-13   3.8700363E-13   3.8365494E-13 
   3.8027093E-13   3.7698214E-13   3.7386207E-13   3.7094549E-13 
   3.6824298E-13   3.6575108E-13   3.6345907E-13   3.6135317E-13 
   3.5941874E-13   3.5764157E-13   3.5600835E-13   3.5450695E-13 
   3.5312625E-13   3.5185616E-13   3.5068761E-13   3.4961221E-13 
   3.4862244E-13   3.4771133E-13   3.4687257E-13   3.4610026E-13 
   3.4538908E-13   3.4473403E-13   3.4413057E-13   3.4357440E-13 
   3.4306163E-13   3.4258856E-13   3.4215176E-13   3.4174809E-13 
   3.4137450E-13   3.4102818E-13   3.4070652E-13   3.4040698E-13 
   3.4012726E-13   3.3986513E-13   3.3961858E-13   3.3938591E-13 
   3.3916595E-13   3.3895816E-13   3.3876314E-13   3.3858273E-13 
   3.3841932E-13   3.3827422E-13   3.3814374E-13   3.3801323E-13
    0.000000       3.9131795E-19   1.0918946E-18   2.5629782E-18 
   5.6845833E-18   1.2140698E-17   2.5059950E-17   5.0039530E-17 
   9.6697493E-17   1.8088577E-16   3.2762668E-16   5.7468184E-16 
   9.7640654E-16   1.6071967E-15   2.5634584E-15   3.9627306E-15 
   5.9385429E-15   8.6299359E-15   1.2165447E-14   1.6642686E-14 
   2.2106196E-14   2.8527619E-14   3.5792804E-14   4.3700317E-14 
   5.1973586E-14   6.0286181E-14   6.8296754E-14   7.5687578E-14 
   8.2199547E-14   8.7657414E-14   9.1981131E-14   9.5182630E-14 
   9.7350371E-14   9.8626131E-14   9.9179447E-14   9.9184346E-14 
   9.8801474E-14   9.8167107E-14   9.7388487E-14   9.6544273E-14 
   9.5688160E-14   9.4853995E-14   9.4061050E-14   9.3318663E-14 
   9.2629890E-14   9.1994127E-14   9.1408841E-14   9.0870657E-14 
   9.0375935E-14   8.9921133E-14   8.9502922E-14   8.9118234E-14 
   8.8764269E-14   8.8438500E-14   8.8138616E-14   8.7862511E-14 
   8.7608272E-14   8.7374139E-14   8.7158504E-14   8.6959885E-14 
   8.6776913E-14   8.6608333E-14   8.6452967E-14   8.6309744E-14 
   8.6177654E-14   8.6055756E-14   8.5943188E-14   8.5839118E-14 
   8.5742794E-14   8.5653490E-14   8.5570521E-14   8.5493258E-14 
   8.5421091E-14   8.5353457E-14   8.5289841E-14   8.5229810E-14 
   8.5173052E-14   8.5119439E-14   8.5069111E-14   8.5022525E-14 
   8.4980281E-14   8.4942673E-14   8.4908731E-14   8.4874788E-14
    0.000000       1.0168303E-19   2.8285226E-19   6.6137102E-19 
   1.4610047E-18   3.1080220E-18   6.3910712E-18   1.2715490E-17 
   2.4487064E-17   4.5656595E-17   8.2439050E-17   1.4418309E-16 
   2.4430431E-16   4.0111235E-16   6.3827109E-16   9.8456240E-16 
   1.4726130E-15   2.1363312E-15   3.0070104E-15   4.1083779E-15 
   5.4512372E-15   7.0286743E-15   8.8129348E-15   1.0755053E-14 
   1.2787754E-14   1.4831544E-14   1.6803131E-14   1.8624748E-14 
   2.0232675E-14   2.1583424E-14   2.2656615E-14   2.3454317E-14 
   2.3997407E-14   2.4320015E-14   2.4463328E-14   2.4469894E-14 
   2.4379223E-14   2.4225002E-14   2.4033896E-14   2.3825578E-14 
   2.3613564E-14   2.3406446E-14   2.3209174E-14   2.3024197E-14 
   2.2852371E-14   2.2693612E-14   2.2547334E-14   2.2412731E-14 
   2.2288918E-14   2.2175029E-14   2.2070243E-14   2.1973807E-14 
   2.1885029E-14   2.1803284E-14   2.1727999E-14   2.1658656E-14 
   2.1594776E-14   2.1535928E-14   2.1481706E-14   2.1431746E-14 
   2.1385708E-14   2.1343277E-14   2.1304161E-14   2.1268093E-14 
   2.1234820E-14   2.1204106E-14   2.1175737E-14   2.1149506E-14 
   2.1125222E-14   2.1102703E-14   2.1081779E-14   2.1062292E-14 
   2.1044090E-14   2.1027029E-14   2.1010981E-14   2.0995838E-14 
   2.0981519E-14   2.0967994E-14   2.0955297E-14   2.0943537E-14 
   2.0932859E-14   2.0923328E-14   2.0914694E-14   2.0906059E-14
    0.000000       2.5919727E-20   7.1879462E-20   1.6742270E-19 
   3.6836317E-19   7.8054831E-19   1.5989952E-18   3.1698516E-18 
   6.0834638E-18   1.1305836E-17   2.0351404E-17   3.5490856E-17 
   5.9972811E-17   9.8218400E-17   1.5592668E-16   2.4001271E-16 
   3.5829840E-16   5.1889731E-16   7.2928462E-16   9.9511940E-16 
   1.3189723E-15   1.6991886E-15   2.1291471E-15   2.5971680E-15 
   3.0871960E-15   3.5802367E-15   4.0563506E-15   4.4968645E-15 
   4.8864073E-15   5.2143975E-15   5.4757546E-15   5.6707712E-15 
   5.8042768E-15   5.8843260E-15   5.9207323E-15   5.9236991E-15 
   5.9027541E-15   5.8660665E-15   5.8201362E-15   5.7697868E-15 
   5.7183550E-15   5.6679786E-15   5.6199022E-15   5.5747545E-15 
   5.5327675E-15   5.4939366E-15   5.4581312E-15   5.4251613E-15 
   5.3948172E-15   5.3668897E-15   5.3411822E-15   5.3175119E-15 
   5.2957118E-15   5.2756304E-15   5.2571282E-15   5.2400800E-15 
   5.2243696E-15   5.2098909E-15   5.1965467E-15   5.1842474E-15 
   5.1729103E-15   5.1624583E-15   5.1528207E-15   5.1439316E-15 
   5.1357297E-15   5.1281573E-15   5.1211612E-15   5.1146916E-15 
   5.1087005E-15   5.1031448E-15   5.0979821E-15   5.0931731E-15 
   5.0886805E-15   5.0844698E-15   5.0805091E-15   5.0767716E-15 
   5.0732382E-15   5.0699000E-15   5.0667664E-15   5.0638620E-15 
   5.0612209E-15   5.0588573E-15   5.0567075E-15   5.0545582E-15
    0.000000       6.4851214E-21   1.7929122E-20   4.1600225E-20 
   9.1162496E-20   1.9241325E-19   3.9268608E-19   7.7566825E-19 
   1.4835551E-18   2.7481992E-18   4.9318547E-18   8.5759323E-18 
   1.4452678E-17   2.3610110E-17   3.7395658E-17   5.7440375E-17 
   8.5585241E-17   1.2373625E-16   1.7364649E-16   2.3664099E-16 
   3.1332029E-16   4.0329563E-16   5.0501597E-16   6.1574621E-16 
   7.3172455E-16   8.4849561E-16   9.6137308E-16   1.0659561E-15 
   1.1586049E-15   1.2367931E-15   1.2992796E-15   1.3460861E-15 
   1.3783070E-15   1.3978081E-15   1.4068834E-15   1.4079342E-15 
   1.4032154E-15   1.3946706E-15   1.3838545E-15   1.3719277E-15 
   1.3596983E-15   1.3476875E-15   1.3362028E-15   1.3254017E-15 
   1.3153453E-15   1.3060366E-15   1.2974471E-15   1.2895329E-15 
   1.2822451E-15   1.2755347E-15   1.2693550E-15   1.2636627E-15 
   1.2584181E-15   1.2535852E-15   1.2491308E-15   1.2450250E-15 
   1.2412404E-15   1.2377514E-15   1.2345347E-15   1.2315693E-15 
   1.2288350E-15   1.2263137E-15   1.2239882E-15   1.2218429E-15 
   1.2198631E-15   1.2180349E-15   1.2163456E-15   1.2147830E-15 
   1.2133361E-15   1.2119939E-15   1.2107466E-15   1.2095846E-15 
   1.2084992E-15   1.2074817E-15   1.2065246E-15   1.2056216E-15 
   1.2047678E-15   1.2039613E-15   1.2032041E-15   1.2025019E-15 
   1.2018624E-15   1.2012883E-15   1.2007643E-15   1.2002403E-15
    0.000000       1.5935106E-21   4.3920350E-21   1.0151562E-20 
   2.2157227E-20   4.6583662E-20   9.4713699E-20   1.8641836E-19 
   3.5533629E-19   6.5612266E-19   1.1738858E-18   2.0354214E-18 
   3.4210445E-18   5.5747788E-18   8.8095538E-18   1.3503275E-17 
   2.0081583E-17   2.8984313E-17   4.0615336E-17   5.5279428E-17 
   7.3114408E-17   9.4030530E-17   1.1767092E-16   1.4340637E-16 
   1.7037108E-16   1.9753845E-16   2.2382668E-16   2.4821694E-16 
   2.6986290E-16   2.8817223E-16   3.0284766E-16   3.1388328E-16 
   3.2152238E-16   3.2618913E-16   3.2841016E-16   3.2874040E-16 
   3.2770379E-16   3.2575439E-16   3.2325734E-16   3.2048677E-16 
   3.1763468E-16   3.1482600E-16   3.1213500E-16   3.0960049E-16 
   3.0723815E-16   3.0504960E-16   3.0302876E-16   3.0116585E-16 
   2.9944955E-16   2.9786859E-16   2.9641206E-16   2.9506996E-16 
   2.9383303E-16   2.9269282E-16   2.9164162E-16   2.9067241E-16 
   2.8977873E-16   2.8895468E-16   2.8819478E-16   2.8749402E-16 
   2.8684779E-16   2.8625174E-16   2.8570191E-16   2.8519456E-16 
   2.8472626E-16   2.8429377E-16   2.8389408E-16   2.8352432E-16 
   2.8318188E-16   2.8286422E-16   2.8256900E-16   2.8229395E-16 
   2.8203698E-16   2.8179611E-16   2.8156955E-16   2.8135578E-16 
   2.8115369E-16   2.8096281E-16   2.8078356E-16   2.8061722E-16 
   2.8046553E-16   2.8032894E-16   2.8020374E-16   2.8007854E-16
    0.000000       3.8494428E-22   1.0577400E-21   2.4354314E-21 
   5.2944394E-21   1.1087619E-20   2.2458889E-20   4.4046670E-20 
   8.3674250E-20   1.5400814E-19   2.7470676E-19   4.7496488E-19 
   7.9617700E-19   1.2942076E-18   2.0405127E-18   3.1211826E-18 
   4.6329782E-18   6.6756987E-18   9.3408320E-18   1.2697310E-17 
   1.6776232E-17   2.1557233E-17   2.6959573E-17   3.2840930E-17 
   3.9005381E-17   4.5220336E-17   5.1240279E-17   5.6833317E-17 
   6.1805969E-17   6.6021771E-17   6.9410796E-17   7.1969226E-17 
   7.3750133E-17   7.4848285E-17   7.5382491E-17   7.5478775E-17 
   7.5256826E-17   7.4820869E-17   7.4255203E-17   7.3623449E-17 
   7.2970446E-17   7.2325589E-17   7.1706520E-17   7.1122610E-17 
   7.0577776E-17   7.0072627E-17   6.9605905E-17   6.9175427E-17 
   6.8778685E-17   6.8413084E-17   6.8076164E-17   6.7765614E-17 
   6.7479316E-17   6.7215340E-17   6.6971911E-17   6.6747414E-17 
   6.6540367E-17   6.6349408E-17   6.6173278E-17   6.6010826E-17 
   6.5860987E-17   6.5722762E-17   6.5595231E-17   6.5477539E-17 
   6.5368888E-17   6.5268534E-17   6.5175777E-17   6.5089962E-17 
   6.5010474E-17   6.4936735E-17   6.4868198E-17   6.4804347E-17 
   6.4744684E-17   6.4688766E-17   6.4636171E-17   6.4586547E-17 
   6.4539642E-17   6.4495339E-17   6.4453721E-17   6.4415089E-17 
   6.4379791E-17   6.4347915E-17   6.4318573E-17   6.4289232E-17
    0.000000       9.2405633E-23   2.5311325E-22   5.8049348E-22 
   1.2567745E-21   2.6213974E-21   5.2894977E-21   1.0336007E-20 
   1.9567153E-20   3.5896921E-20   6.3832481E-20   1.1004596E-19 
   1.8396907E-19   2.9829459E-19   4.6921562E-19   7.1619546E-19 
   1.0610627E-18   1.5262890E-18   2.1324394E-18   2.8949851E-18 
   3.8208904E-18   4.9055702E-18   6.1309006E-18   7.4649394E-18 
   8.8636927E-18   1.0274877E-17   1.1643196E-17   1.2916279E-17 
   1.4050233E-17   1.5013861E-17   1.5790850E-17   1.6379766E-17 
   1.6792063E-17   1.7048725E-17   1.7176339E-17   1.7203295E-17 
   1.7156712E-17   1.7060332E-17   1.6933462E-17   1.6790756E-17 
   1.6642606E-17   1.6495872E-17   1.6354719E-17   1.6221384E-17 
   1.6096840E-17   1.5981278E-17   1.5874443E-17   1.5775863E-17 
   1.5684974E-17   1.5601194E-17   1.5523965E-17   1.5452763E-17 
   1.5387108E-17   1.5326558E-17   1.5270710E-17   1.5219197E-17 
   1.5171677E-17   1.5127843E-17   1.5087407E-17   1.5050105E-17 
   1.5015692E-17   1.4983943E-17   1.4954648E-17   1.4927609E-17 
   1.4902643E-17   1.4879581E-17   1.4858265E-17   1.4838542E-17 
   1.4820271E-17   1.4803320E-17   1.4787566E-17   1.4772887E-17 
   1.4759172E-17   1.4746318E-17   1.4734229E-17   1.4722822E-17 
   1.4712042E-17   1.4701862E-17   1.4692296E-17   1.4683410E-17 
   1.4675279E-17   1.4667909E-17   1.4661096E-17   1.4654282E-17
    0.000000       2.6204036E-23   7.1526820E-23   1.6332247E-22 
   3.5198406E-22   7.3090717E-22   1.4685600E-21   2.8580546E-21 
   5.3898741E-21   9.8521961E-21   1.7459556E-20   3.0003502E-20 
   5.0008115E-20   8.0859651E-20   1.2686580E-19   1.9319062E-19 
   2.8561213E-19   4.1006605E-19   5.7197466E-19   7.7541017E-19 
   1.0222014E-18   1.3111380E-18   1.6374494E-18   1.9927298E-18 
   2.3653943E-18   2.7416587E-18   3.1069148E-18   3.4472841E-18 
   3.7510788E-18   4.0099193E-18   4.2193313E-18   4.3787670E-18 
   4.4911023E-18   4.5617749E-18   4.5977527E-18   4.6065362E-18 
   4.5953345E-18   4.5704988E-18   4.5372234E-18   4.4994746E-18 
   4.4600855E-18   4.4209416E-18   4.3831978E-18   4.3474864E-18 
   4.3140906E-18   4.2830779E-18   4.2543901E-18   4.2279075E-18 
   4.2034825E-18   4.1809621E-18   4.1601978E-18   4.1410502E-18 
   4.1233907E-18   4.1071015E-18   4.0920749E-18   4.0782118E-18 
   4.0654223E-18   4.0536226E-18   4.0427365E-18   4.0326924E-18 
   4.0234259E-18   4.0148754E-18   4.0069845E-18   3.9997007E-18 
   3.9929749E-18   3.9867616E-18   3.9810180E-18   3.9757030E-18 
   3.9707796E-18   3.9662119E-18   3.9619660E-18   3.9580104E-18 
   3.9543146E-18   3.9508508E-18   3.9475933E-18   3.9445204E-18 
   3.9416165E-18   3.9388740E-18   3.9362973E-18   3.9339018E-18 
   3.9317053E-18   3.9297060E-18   3.9278481E-18   3.9259903E-18
    0.000000       2.6204036E-23   7.1526820E-23   1.6332247E-22 
   3.5198406E-22   7.3090717E-22   1.4685600E-21   2.8580546E-21 
   5.3898741E-21   9.8521961E-21   1.7459556E-20   3.0003502E-20 
   5.0008115E-20   8.0859651E-20   1.2686580E-19   1.9319062E-19 
   2.8561213E-19   4.1006605E-19   5.7197466E-19   7.7541017E-19 
   1.0222014E-18   1.3111380E-18   1.6374494E-18   1.9927298E-18 
   2.3653943E-18   2.7416587E-18   3.1069148E-18   3.4472841E-18 
   3.7510788E-18   4.0099193E-18   4.2193313E-18   4.3787670E-18 
   4.4911023E-18   4.5617749E-18   4.5977527E-18   4.6065362E-18 
   4.5953345E-18   4.5704988E-18   4.5372234E-18   4.4994746E-18 
   4.4600855E-18   4.4209416E-18   4.3831978E-18   4.3474864E-18 
   4.3140906E-18   4.2830779E-18   4.2543901E-18   4.2279075E-18 
   4.2034825E-18   4.1809621E-18   4.1601978E-18   4.1410502E-18 
   4.1233907E-18   4.1071015E-18   4.0920749E-18   4.0782118E-18 
   4.0654223E-18   4.0536226E-18   4.0427365E-18   4.0326924E-18 
   4.0234259E-18   4.0148754E-18   4.0069845E-18   3.9997007E-18 
   3.9929749E-18   3.9867616E-18   3.9810180E-18   3.9757030E-18 
   3.9707796E-18   3.9662119E-18   3.9619660E-18   3.9580104E-18 
   3.9543146E-18   3.9508508E-18   3.9475933E-18   3.9445204E-18 
   3.9416165E-18   3.9388740E-18   3.9362973E-18   3.9339018E-18 
   3.9317053E-18   3.9297060E-18   3.9278481E-18   3.9259903E-18
