0.000000 4.034187 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 4.249529 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 4.466660 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 4.685632 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 4.906498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 5.129306 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 5.354100 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 5.580925 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 5.809817 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 6.040814 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 6.273949 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 6.509251 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 6.746747 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 6.986461 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 7.228415 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 7.472626 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 7.719110 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 7.967880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 8.218945 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 8.472313 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 8.727988 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 8.985973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 9.246268 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 9.508871 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 9.773777 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 10.040979 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 10.310468 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 10.582235 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 10.856267 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 11.132550 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 11.411067 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 11.691802 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 11.974736 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 12.259849 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 12.547118 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 12.836523 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 13.128037 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 13.421638 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 13.717299 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 14.014993 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 14.314694 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 14.616372 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.000000 14.920000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -4.227027 0.000000 0.500000 11.329962 1.000000 0.000000
0.240000 -4.014206 -0.004982 0.263123 11.329962 0.060501 0.000000
0.240000 -3.803070 -0.005032 0.011241 1.044603 0.050052 0.000000
0.240000 -3.593550 -0.005032 -0.004124 1.000125 0.050000 0.000000
0.240000 -3.385574 -0.005032 -0.004492 1.000000 0.050000 0.000000
0.240000 -3.179068 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -2.973956 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -2.770157 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -2.567590 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -2.366169 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -2.165807 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -1.966416 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -1.767904 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -1.570177 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -1.373143 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -1.176703 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -0.980762 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -0.785221 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -0.589980 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -0.394940 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -0.200000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 -0.005061 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 0.189973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 0.385197 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 0.580706 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 0.776595 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 0.972955 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 1.169880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 1.367462 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 1.565789 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 1.764950 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 1.965033 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 2.166122 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 2.368301 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 2.571650 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 2.776249 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 2.982174 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 3.189498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 3.398294 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 3.608631 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 3.820574 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 4.034187 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 4.249529 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 4.466660 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 4.685632 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 4.906498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 5.129306 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 5.354100 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 5.580925 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 5.809817 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 6.040814 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 6.273949 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 6.509251 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 6.746747 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 6.986461 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 7.228415 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 7.472626 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 7.719110 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 7.967880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 8.218945 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 8.472313 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 8.727988 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 8.985973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 9.246268 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 9.508871 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 9.773777 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 10.040979 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 10.310468 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 10.582235 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 10.856267 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 11.132550 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 11.411067 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 11.691802 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 11.974736 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 12.259849 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 12.547118 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 12.836523 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 13.128037 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 13.421638 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 13.717299 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 14.014993 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 14.314694 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 14.616372 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.240000 14.920000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -4.227027 0.000000 0.500000 11.329962 1.000000 0.000000
0.480000 -4.014206 -0.004982 0.263123 11.329962 0.060501 0.000000
0.480000 -3.803070 -0.005032 0.011241 1.044603 0.050052 0.000000
0.480000 -3.593550 -0.005032 -0.004124 1.000125 0.050000 0.000000
0.480000 -3.385574 -0.005032 -0.004492 1.000000 0.050000 0.000000
0.480000 -3.179068 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -2.973956 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -2.770157 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -2.567590 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -2.366169 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -2.165807 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -1.966416 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -1.767904 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -1.570177 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -1.373143 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -1.176703 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -0.980762 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -0.785221 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -0.589980 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -0.394940 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -0.200000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 -0.005061 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 0.189973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 0.385197 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 0.580706 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 0.776595 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 0.972955 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 1.169880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 1.367462 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 1.565789 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 1.764950 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 1.965033 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 2.166122 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 2.368301 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 2.571650 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 2.776249 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 2.982174 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 3.189498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 3.398294 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 3.608631 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 3.820574 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 4.034187 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 4.249529 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 4.466660 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 4.685632 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 4.906498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 5.129306 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 5.354100 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 5.580925 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 5.809817 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 6.040814 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 6.273949 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 6.509251 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 6.746747 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 6.986461 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 7.228415 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 7.472626 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 7.719110 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 7.967880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 8.218945 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 8.472313 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 8.727988 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 8.985973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 9.246268 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 9.508871 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 9.773777 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 10.040979 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 10.310468 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 10.582235 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 10.856267 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 11.132550 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 11.411067 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 11.691802 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 11.974736 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 12.259849 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 12.547118 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 12.836523 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 13.128037 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 13.421638 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 13.717299 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 14.014993 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 14.314694 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 14.616372 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.480000 14.920000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -4.227027 0.000000 0.500000 11.329962 1.000000 0.000000
0.720000 -4.014206 -0.004982 0.263123 11.329962 0.060501 0.000000
0.720000 -3.803070 -0.005032 0.011241 1.044603 0.050052 0.000000
0.720000 -3.593550 -0.005032 -0.004124 1.000125 0.050000 0.000000
0.720000 -3.385574 -0.005032 -0.004492 1.000000 0.050000 0.000000
0.720000 -3.179068 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -2.973956 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -2.770157 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -2.567590 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -2.366169 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -2.165807 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -1.966416 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -1.767904 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -1.570177 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -1.373143 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -1.176703 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -0.980762 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -0.785221 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -0.589980 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -0.394940 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -0.200000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 -0.005061 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 0.189973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 0.385197 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 0.580706 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 0.776595 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 0.972955 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 1.169880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 1.367462 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 1.565789 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 1.764950 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 1.965033 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 2.166122 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 2.368301 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 2.571650 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 2.776249 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 2.982174 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 3.189498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 3.398294 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 3.608631 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 3.820574 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 4.034187 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 4.249529 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 4.466660 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 4.685632 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 4.906498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 5.129306 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 5.354100 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 5.580925 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 5.809817 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 6.040814 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 6.273949 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 6.509251 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 6.746747 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 6.986461 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 7.228415 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 7.472626 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 7.719110 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 7.967880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 8.218945 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 8.472313 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 8.727988 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 8.985973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 9.246268 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 9.508871 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 9.773777 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 10.040979 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 10.310468 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 10.582235 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 10.856267 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 11.132550 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 11.411067 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 11.691802 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 11.974736 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 12.259849 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 12.547118 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 12.836523 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 13.128037 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 13.421638 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 13.717299 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 14.014993 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 14.314694 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 14.616372 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.720000 14.920000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -4.227027 0.000000 0.500000 11.329962 1.000000 0.000000
0.960000 -4.014206 -0.004982 0.263123 11.329962 0.060501 0.000000
0.960000 -3.803070 -0.005032 0.011241 1.044603 0.050052 0.000000
0.960000 -3.593550 -0.005032 -0.004124 1.000125 0.050000 0.000000
0.960000 -3.385574 -0.005032 -0.004492 1.000000 0.050000 0.000000
0.960000 -3.179068 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -2.973956 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -2.770157 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -2.567590 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -2.366169 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -2.165807 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -1.966416 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -1.767904 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -1.570177 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -1.373143 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -1.176703 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -0.980762 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -0.785221 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -0.589980 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -0.394940 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -0.200000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 -0.005061 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 0.189973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 0.385197 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 0.580706 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 0.776595 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 0.972955 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 1.169880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 1.367462 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 1.565789 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 1.764950 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 1.965033 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 2.166122 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 2.368301 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 2.571650 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 2.776249 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 2.982174 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 3.189498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 3.398294 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 3.608631 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 3.820574 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 4.034187 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 4.249529 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 4.466660 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 4.685632 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 4.906498 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 5.129306 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 5.354100 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 5.580925 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 5.809817 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 6.040814 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 6.273949 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 6.509251 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 6.746747 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 6.986461 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 7.228415 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 7.472626 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 7.719110 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 7.967880 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 8.218945 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 8.472313 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 8.727988 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 8.985973 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 9.246268 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 9.508871 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 9.773777 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 10.040979 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 10.310468 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 10.582235 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 10.856267 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 11.132550 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 11.411067 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 11.691802 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 11.974736 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 12.259849 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 12.547118 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 12.836523 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 13.128037 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 13.421638 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 13.717299 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.960000 14.014993 -0.005032 -0.004500 1.000000 0.050000 0.000000
