65.702160 0.999989 0.004017
65.677740 0.999990 0.004845
65.652341 0.999990 0.005751
65.626084 0.999990 0.006720
65.599104 0.999991 0.007735
65.571548 0.999991 0.008779
65.543561 0.999991 0.009828
65.515291 0.999992 0.010861
65.486873 0.999992 0.011857
65.458426 0.999992 0.012797
65.430051 0.999993 0.013664
65.401824 0.999993 0.014447
65.373803 0.999993 0.015136
65.346020 0.999994 0.015727
65.318493 0.999994 0.016220
65.291225 0.999994 0.016619
65.264207 0.999994 0.016931
65.237423 0.999995 0.017163
65.210852 0.999995 0.017327
65.184472 0.999995 0.017433
65.158258 0.999995 0.017493
65.132188 0.999996 0.017515
65.106242 0.999996 0.017510
65.080402 0.999996 0.017486
65.054653 0.999996 0.017448
65.028983 0.999996 0.017402
65.003382 0.999996 0.017351
64.977847 0.999997 0.017299
64.952372 0.999997 0.017247
64.926960 0.999997 0.017196
64.901613 0.999997 0.017148
64.876337 0.999997 0.017102
64.851141 0.999997 0.017059
64.826036 0.999997 0.017019
64.801036 0.999997 0.016981
64.776159 0.999997 0.016946
64.751424 0.999997 0.016913
64.726855 0.999997 0.016883
64.702477 0.999997 0.016854
64.678322 0.999997 0.016828
64.654423 0.999996 0.016804
64.630819 0.999996 0.016782
64.607554 0.999996 0.016762
64.584677 0.999996 0.016743
64.562245 0.999996 0.016727
64.540320 0.999996 0.016712
64.518972 0.999996 0.016699
64.498281 0.999996 0.016687
64.478335 0.999996 0.016677
64.459234 0.999996 0.016668
64.441087 0.999995 0.016660
64.424017 0.999995 0.016652
64.408156 0.999995 0.016643
64.393651 0.999995 0.016633
64.380658 0.999995 0.016618
64.369345 0.999995 0.016597
64.359888 0.999995 0.016568
64.352473 0.999994 0.016525
64.347286 0.999994 0.016467
64.344517 0.999994 0.016389
64.344348 0.999993 0.016288
64.346949 0.999992 0.016163
64.352469 0.999991 0.016012
64.361026 0.999989 0.015839
60.044840 0.999987 0.015651
55.728653 0.999984 0.015463
63.540463 1.000000 0.000000
63.540463 0.999998 0.000004
63.541654 0.999996 0.000008
63.540913 0.999995 0.000015
63.538318 0.999993 0.000026
63.533940 0.999992 0.000041
63.527847 0.999991 0.000065
63.520099 0.999990 0.000099
63.510755 0.999989 0.000148
63.499869 0.999988 0.000216
63.487495 0.999988 0.000309
63.473679 0.999988 0.000433
63.458469 0.999987 0.000594
63.441912 0.999987 0.000798
63.424054 0.999987 0.001052
63.404946 0.999987 0.001362
63.384643 0.999988 0.001730
63.363209 0.999988 0.002159
63.340713 0.999988 0.002649
63.317238 0.999988 0.003196
63.292874 0.999988 0.003794
63.267722 0.999989 0.004435
63.241892 0.999989 0.005107
63.215499 0.999989 0.005798
63.188659 0.999989 0.006493
63.161488 0.999990 0.007178
63.134091 0.999990 0.007838
63.106567 0.999990 0.008460
63.078999 0.999990 0.009034
63.051456 0.999991 0.009551
63.023989 0.999991 0.010006
62.996637 0.999991 0.010394
62.969425 0.999991 0.010718
62.942364 0.999992 0.010977
62.915460 0.999992 0.011178
62.888708 0.999992 0.011327
62.862100 0.999992 0.011429
62.835624 0.999992 0.011492
62.809269 0.999992 0.011525
62.783019 0.999993 0.011533
62.756864 0.999993 0.011523
62.730790 0.999993 0.011500
62.704788 0.999993 0.011469
62.678850 0.999993 0.011432
62.652971 0.999993 0.011392
62.627147 0.999993 0.011352
62.601376 0.999993 0.011313
62.575661 0.999993 0.011274
62.550004 0.999993 0.011237
62.524411 0.999993 0.011203
62.498891 0.999993 0.011170
62.473455 0.999993 0.011139
62.448115 0.999993 0.011111
62.422887 0.999993 0.011084
62.397789 0.999993 0.011059
62.372844 0.999992 0.011036
62.348075 0.999992 0.011014
62.323510 0.999992 0.010994
62.299182 0.999992 0.010976
62.275127 0.999992 0.010959
62.251387 0.999992 0.010944
62.228008 0.999992 0.010930
62.205045 0.999991 0.010917
62.182559 0.999991 0.010906
62.160618 0.999991 0.010895
62.139302 0.999991 0.010887
62.118699 0.999991 0.010879
62.098912 0.999991 0.010872
62.080053 0.999990 0.010866
62.062249 0.999990 0.010860
62.045642 0.999990 0.010854
62.030389 0.999990 0.010846
62.016659 0.999990 0.010835
62.004636 0.999990 0.010820
61.994518 0.999989 0.010797
61.986512 0.999989 0.010766
61.980830 0.999989 0.010722
61.977685 0.999988 0.010663
61.977283 0.999987 0.010587
61.979809 0.999986 0.010492
61.985421 0.999984 0.010377
61.994229 0.999982 0.010245
57.754983 0.999979 0.010102
53.515738 0.999976 0.009958
61.177796 1.000000 0.000000
61.177796 0.999998 0.000002
61.178935 0.999996 0.000005
61.178143 0.999994 0.000010
61.175493 0.999992 0.000017
61.171057 0.999990 0.000027
61.164907 0.999989 0.000042
61.157113 0.999987 0.000064
61.147741 0.999986 0.000095
61.136859 0.999986 0.000139
61.124528 0.999985 0.000199
61.110810 0.999985 0.000279
61.095762 0.999985 0.000383
61.079439 0.999984 0.000514
61.061898 0.999984 0.000678
61.043194 0.999984 0.000878
61.023388 0.999984 0.001115
61.002540 0.999984 0.001393
60.980720 0.999984 0.001709
60.958001 0.999985 0.002062
60.934462 0.999985 0.002449
60.910188 0.999985 0.002863
60.885270 0.999985 0.003298
60.859801 0.999985 0.003746
60.833874 0.999985 0.004196
60.807582 0.999985 0.004639
60.781012 0.999985 0.005066
60.754242 0.999985 0.005469
60.727344 0.999986 0.005841
60.700377 0.999986 0.006175
60.673389 0.999986 0.006467
60.646420 0.999986 0.006717
60.619497 0.999986 0.006924
60.592638 0.999986 0.007089
60.565856 0.999986 0.007216
60.539155 0.999986 0.007308
60.512536 0.999986 0.007370
60.485996 0.999986 0.007407
60.459531 0.999986 0.007424
60.433134 0.999986 0.007425
60.406799 0.999986 0.007414
60.380521 0.999986 0.007394
60.354293 0.999986 0.007370
60.328111 0.999986 0.007342
60.301974 0.999986 0.007312
60.275878 0.999986 0.007282
60.249826 0.999985 0.007253
60.223819 0.999985 0.007225
60.197861 0.999985 0.007198
60.171958 0.999985 0.007172
60.146119 0.999985 0.007148
60.120353 0.999985 0.007126
60.094672 0.999984 0.007105
60.069090 0.999984 0.007085
60.043625 0.999984 0.007067
60.018295 0.999984 0.007050
59.993123 0.999983 0.007034
59.968136 0.999983 0.007019
59.943361 0.999983 0.007006
59.918834 0.999983 0.006993
59.894593 0.999982 0.006982
59.870682 0.999982 0.006971
59.847153 0.999982 0.006962
59.824064 0.999982 0.006954
59.801484 0.999981 0.006946
59.779489 0.999981 0.006940
59.758169 0.999981 0.006934
59.737627 0.999981 0.006929
59.717978 0.999981 0.006925
59.699357 0.999980 0.006920
59.681911 0.999980 0.006916
59.665809 0.999980 0.006910
59.651236 0.999980 0.006902
59.638395 0.999979 0.006891
59.627505 0.999979 0.006875
59.618801 0.999978 0.006852
59.612523 0.999978 0.006821
59.608917 0.999977 0.006778
59.608214 0.999975 0.006722
59.610623 0.999974 0.006652
59.616313 0.999971 0.006568
59.625396 0.999968 0.006471
55.473033 0.999964 0.006365
51.320670 0.999960 0.006259
58.817668 1.000000 0.000000
58.817668 0.999997 0.000001
58.818722 0.999994 0.000003
58.817844 0.999991 0.000006
58.815101 0.999988 0.000010
58.810568 0.999986 0.000017
58.804320 0.999984 0.000026
58.796433 0.999982 0.000040
58.786986 0.999981 0.000060
58.776055 0.999980 0.000088
58.763713 0.999979 0.000126
58.750029 0.999979 0.000176
58.735072 0.999978 0.000241
58.718905 0.999978 0.000324
58.701589 0.999978 0.000428
58.683184 0.999977 0.000554
58.663752 0.999977 0.000704
58.643355 0.999977 0.000879
58.622056 0.999977 0.001078
58.599922 0.999977 0.001302
58.577023 0.999977 0.001546
58.553433 0.999977 0.001809
58.529226 0.999977 0.002084
58.504479 0.999976 0.002367
58.479270 0.999976 0.002652
58.453673 0.999976 0.002932
58.427760 0.999976 0.003203
58.401597 0.999976 0.003458
58.375243 0.999976 0.003693
58.348751 0.999976 0.003903
58.322165 0.999975 0.004088
58.295522 0.999975 0.004245
58.268851 0.999975 0.004374
58.242174 0.999975 0.004477
58.215506 0.999974 0.004555
58.188860 0.999974 0.004611
58.162241 0.999974 0.004647
58.135654 0.999974 0.004668
58.109099 0.999973 0.004676
58.082576 0.999973 0.004673
58.056084 0.999973 0.004663
58.029622 0.999972 0.004648
58.003188 0.999972 0.004630
57.976782 0.999971 0.004610
57.950402 0.999971 0.004588
57.924051 0.999971 0.004567
57.897730 0.999970 0.004546
57.871442 0.999970 0.004526
57.845192 0.999969 0.004507
57.818986 0.999969 0.004489
57.792832 0.999969 0.004472
57.766739 0.999968 0.004456
57.740717 0.999968 0.004441
57.714781 0.999967 0.004427
57.688943 0.999967 0.004414
57.663223 0.999966 0.004402
57.637641 0.999966 0.004390
57.612218 0.999965 0.004380
57.586982 0.999965 0.004370
57.561964 0.999964 0.004361
57.537199 0.999964 0.004353
57.512728 0.999964 0.004346
57.488599 0.999963 0.004339
57.464868 0.999963 0.004333
57.441601 0.999962 0.004328
57.418873 0.999962 0.004323
57.396773 0.999962 0.004319
57.375403 0.999961 0.004315
57.354884 0.999961 0.004312
57.335352 0.999961 0.004309
57.316966 0.999960 0.004306
57.299903 0.999960 0.004302
57.284367 0.999960 0.004297
57.270581 0.999959 0.004289
57.258791 0.999959 0.004278
57.249261 0.999958 0.004262
57.242270 0.999957 0.004240
57.238098 0.999955 0.004209
57.237014 0.999952 0.004170
57.239258 0.999949 0.004120
57.245020 0.999945 0.004060
57.254416 0.999940 0.003991
53.199302 0.999933 0.003915
49.144188 0.999927 0.003839
56.460070 1.000000 0.000000
56.460070 0.999995 0.000001
56.461021 0.999991 0.000002
56.460028 0.999986 0.000004
56.457156 0.999982 0.000006
56.452480 0.999978 0.000010
56.446082 0.999975 0.000016
56.438047 0.999972 0.000025
56.428463 0.999970 0.000037
56.417415 0.999968 0.000054
56.404988 0.999967 0.000077
56.391262 0.999966 0.000109
56.376311 0.999965 0.000149
56.360207 0.999964 0.000200
56.343015 0.999964 0.000264
56.324799 0.999963 0.000342
56.305620 0.999963 0.000435
56.285540 0.999962 0.000543
56.264618 0.999962 0.000666
56.242915 0.999961 0.000804
56.220494 0.999961 0.000955
56.197417 0.999960 0.001118
56.173749 0.999960 0.001288
56.149553 0.999959 0.001463
56.124894 0.999959 0.001639
56.099835 0.999958 0.001813
56.074433 0.999957 0.001981
56.048745 0.999957 0.002138
56.022822 0.999956 0.002283
55.996710 0.999955 0.002413
55.970449 0.999954 0.002527
55.944072 0.999954 0.002623
55.917609 0.999953 0.002702
55.891083 0.999952 0.002765
55.864513 0.999951 0.002812
55.837913 0.999950 0.002845
55.811294 0.999950 0.002866
55.784663 0.999949 0.002877
55.758028 0.999948 0.002880
55.731391 0.999947 0.002877
55.704756 0.999946 0.002869
55.678125 0.999945 0.002858
55.651500 0.999944 0.002844
55.624883 0.999944 0.002830
55.598275 0.999943 0.002815
55.571680 0.999942 0.002801
55.545102 0.999941 0.002786
55.518543 0.999940 0.002772
55.492009 0.999939 0.002759
55.465507 0.999938 0.002747
55.439043 0.999937 0.002735
55.412626 0.999936 0.002724
55.386266 0.999935 0.002714
55.359974 0.999934 0.002704
55.333764 0.999933 0.002695
55.307649 0.999933 0.002687
55.281648 0.999932 0.002679
55.255781 0.999931 0.002671
55.230071 0.999930 0.002665
55.204546 0.999929 0.002659
55.179236 0.999928 0.002653
55.154179 0.999928 0.002648
55.129418 0.999927 0.002643
55.105007 0.999926 0.002639
55.081007 0.999926 0.002635
55.057491 0.999925 0.002632
55.034546 0.999924 0.002629
55.012275 0.999924 0.002627
54.990798 0.999923 0.002625
54.970256 0.999923 0.002623
54.950816 0.999922 0.002621
54.932668 0.999922 0.002618
54.916033 0.999921 0.002614
54.901157 0.999921 0.002609
54.888316 0.999919 0.002602
54.877811 0.999918 0.002591
54.869963 0.999916 0.002576
54.865099 0.999913 0.002555
54.863537 0.999908 0.002528
54.865559 0.999902 0.002494
54.871387 0.999895 0.002452
54.881149 0.999886 0.002404
50.934177 0.999875 0.002352
46.987204 0.999865 0.002299
54.105009 1.000000 0.000000
54.105009 0.999992 0.000001
54.105850 0.999984 0.000001
54.104717 0.999976 0.000002
54.101677 0.999968 0.000004
54.096807 0.999962 0.000006
54.090199 0.999956 0.000010
54.081945 0.999952 0.000015
54.072146 0.999948 0.000022
54.060899 0.999945 0.000033
54.048300 0.999942 0.000047
54.034438 0.999940 0.000066
54.019397 0.999939 0.000090
54.003253 0.999938 0.000121
53.986077 0.999936 0.000160
53.967936 0.999935 0.000207
53.948890 0.999934 0.000263
53.928999 0.999933 0.000328
53.908320 0.999932 0.000403
53.886908 0.999931 0.000486
53.864818 0.999929 0.000578
53.842106 0.999928 0.000676
53.818826 0.999927 0.000779
53.795033 0.999925 0.000885
53.770780 0.999924 0.000992
53.746120 0.999922 0.001097
53.721102 0.999921 0.001198
53.695774 0.999919 0.001294
53.670179 0.999917 0.001381
53.644358 0.999916 0.001460
53.618346 0.999914 0.001528
53.592175 0.999912 0.001586
53.565873 0.999910 0.001633
53.539462 0.999909 0.001670
53.512963 0.999907 0.001698
53.486393 0.999905 0.001717
53.459764 0.999903 0.001729
53.433087 0.999901 0.001734
53.406373 0.999899 0.001735
53.379627 0.999898 0.001732
53.352856 0.999896 0.001726
53.326064 0.999894 0.001718
53.299258 0.999892 0.001709
53.272439 0.999890 0.001699
53.245614 0.999888 0.001689
53.218785 0.999886 0.001680
53.191957 0.999884 0.001670
53.165136 0.999883 0.001661
53.138327 0.999881 0.001652
53.111534 0.999879 0.001644
53.084767 0.999877 0.001636
53.058031 0.999875 0.001628
53.031336 0.999874 0.001621
53.004690 0.999872 0.001615
52.978106 0.999870 0.001609
52.951595 0.999869 0.001603
52.925172 0.999867 0.001598
52.898854 0.999865 0.001593
52.872660 0.999864 0.001589
52.846613 0.999862 0.001584
52.820740 0.999861 0.001581
52.795074 0.999860 0.001577
52.769653 0.999858 0.001574
52.744526 0.999857 0.001571
52.719748 0.999856 0.001569
52.695390 0.999855 0.001567
52.671536 0.999854 0.001565
52.648284 0.999853 0.001563
52.625757 0.999852 0.001562
52.604098 0.999851 0.001561
52.583482 0.999851 0.001559
52.564110 0.999850 0.001557
52.546221 0.999849 0.001555
52.530088 0.999848 0.001552
52.516021 0.999846 0.001547
52.504363 0.999843 0.001540
52.495485 0.999839 0.001530
52.489775 0.999833 0.001516
52.487612 0.999825 0.001498
52.489336 0.999815 0.001475
52.495221 0.999801 0.001447
52.505417 0.999785 0.001415
48.678126 0.999766 0.001380
44.850834 0.999748 0.001345
51.752513 1.000000 0.000000
51.752513 0.999986 0.000000
51.753244 0.999971 0.000001
51.751950 0.999956 0.000001
51.748699 0.999943 0.000002
51.743576 0.999931 0.000004
51.736682 0.999920 0.000006
51.728125 0.999912 0.000009
51.718017 0.999905 0.000013
51.706472 0.999899 0.000019
51.693596 0.999895 0.000028
51.679492 0.999891 0.000039
51.664252 0.999888 0.000053
51.647957 0.999886 0.000072
51.630685 0.999884 0.000094
51.612501 0.999881 0.000122
51.593469 0.999879 0.000155
51.573645 0.999877 0.000194
51.553082 0.999874 0.000238
51.531832 0.999872 0.000288
51.509943 0.999869 0.000342
51.487463 0.999866 0.000400
51.464439 0.999863 0.000461
51.440919 0.999860 0.000524
51.416946 0.999857 0.000587
51.392566 0.999854 0.000649
51.367819 0.999851 0.000709
51.342747 0.999847 0.000766
51.317388 0.999844 0.000817
51.291775 0.999840 0.000864
51.265942 0.999837 0.000904
51.239916 0.999833 0.000938
51.213725 0.999830 0.000966
51.187390 0.999826 0.000987
51.160932 0.999823 0.001003
51.134369 0.999819 0.001014
51.107714 0.999815 0.001020
51.080982 0.999812 0.001023
51.054183 0.999808 0.001022
51.027326 0.999804 0.001020
51.000420 0.999801 0.001016
50.973472 0.999797 0.001011
50.946489 0.999794 0.001005
50.919476 0.999790 0.000998
50.892439 0.999786 0.000992
50.865384 0.999783 0.000985
50.838316 0.999779 0.000979
50.811239 0.999776 0.000973
50.784161 0.999772 0.000967
50.757086 0.999769 0.000962
50.730020 0.999766 0.000957
50.702971 0.999762 0.000952
50.675944 0.999759 0.000948
50.648949 0.999756 0.000943
50.621993 0.999753 0.000939
50.595086 0.999750 0.000936
50.568240 0.999747 0.000932
50.541467 0.999744 0.000929
50.514782 0.999741 0.000926
50.488203 0.999738 0.000924
50.461753 0.999736 0.000921
50.435458 0.999734 0.000919
50.409351 0.999731 0.000917
50.383474 0.999729 0.000915
50.357877 0.999727 0.000913
50.332625 0.999725 0.000912
50.307795 0.999723 0.000911
50.283483 0.999722 0.000910
50.259810 0.999721 0.000909
50.236921 0.999719 0.000908
50.214995 0.999718 0.000907
50.194246 0.999717 0.000906
50.174931 0.999715 0.000905
50.157350 0.999713 0.000902
50.141850 0.999710 0.000899
50.128825 0.999705 0.000895
50.118707 0.999698 0.000888
50.111957 0.999688 0.000879
50.109033 0.999673 0.000868
50.110360 0.999654 0.000853
50.116278 0.999630 0.000835
50.126986 0.999600 0.000814
46.431710 0.999567 0.000791
42.736433 0.999534 0.000768
49.402640 1.000000 0.000000
49.402640 0.999973 0.000000
49.403269 0.999946 0.000000
49.401791 0.999919 0.000001
49.398278 0.999894 0.000001
49.392829 0.999872 0.000002
49.385558 0.999853 0.000003
49.376593 0.999837 0.000005
49.366063 0.999824 0.000008
49.354101 0.999814 0.000011
49.340829 0.999806 0.000016
49.326361 0.999799 0.000022
49.310800 0.999793 0.000031
49.294236 0.999789 0.000041
49.276747 0.999784 0.000055
49.258404 0.999780 0.000071
49.239267 0.999775 0.000090
49.219392 0.999771 0.000112
49.198828 0.999766 0.000138
49.177620 0.999761 0.000167
49.155813 0.999756 0.000198
49.133448 0.999750 0.000232
49.110564 0.999745 0.000267
49.087202 0.999739 0.000304
49.063399 0.999733 0.000340
49.039192 0.999727 0.000376
49.014618 0.999721 0.000411
48.989710 0.999714 0.000444
48.964501 0.999708 0.000473
48.939021 0.999701 0.000500
48.913300 0.999695 0.000523
48.887362 0.999688 0.000543
48.861233 0.999681 0.000559
48.834933 0.999675 0.000571
48.808483 0.999668 0.000580
48.781900 0.999661 0.000586
48.755200 0.999654 0.000589
48.728397 0.999647 0.000590
48.701503 0.999641 0.000590
48.674530 0.999634 0.000588
48.647486 0.999627 0.000585
48.620381 0.999620 0.000582
48.593223 0.999614 0.000578
48.566018 0.999607 0.000574
48.538775 0.999600 0.000570
48.511499 0.999594 0.000566
48.484195 0.999587 0.000562
48.456870 0.999581 0.000558
48.429529 0.999575 0.000554
48.402178 0.999569 0.000551
48.374821 0.999563 0.000548
48.347464 0.999557 0.000545
48.320113 0.999551 0.000542
48.292772 0.999545 0.000539
48.265449 0.999539 0.000537
48.238150 0.999534 0.000534
48.210881 0.999529 0.000532
48.183653 0.999524 0.000530
48.156474 0.999519 0.000528
48.129358 0.999514 0.000527
48.102320 0.999509 0.000525
48.075381 0.999505 0.000523
48.048566 0.999501 0.000522
48.021910 0.999497 0.000521
47.995456 0.999494 0.000520
47.969259 0.999490 0.000519
47.943389 0.999487 0.000518
47.917938 0.999485 0.000518
47.893021 0.999482 0.000517
47.868782 0.999480 0.000517
47.845403 0.999478 0.000516
47.823110 0.999476 0.000515
47.802174 0.999473 0.000515
47.782926 0.999470 0.000513
47.765753 0.999464 0.000511
47.751104 0.999456 0.000509
47.739487 0.999444 0.000505
47.731451 0.999426 0.000499
47.727558 0.999401 0.000492
47.728343 0.999367 0.000482
47.734248 0.999323 0.000471
47.745549 0.999270 0.000458
44.195623 0.999211 0.000443
40.645698 0.999151 0.000429
47.055488 1.000000 0.000000
47.055488 0.999950 0.000000
47.056027 0.999899 0.000000
47.054337 0.999849 0.000000
47.050498 0.999803 0.000001
47.044629 0.999762 0.000001
47.036867 0.999727 0.000002
47.027364 0.999698 0.000003
47.016276 0.999674 0.000004
47.003755 0.999656 0.000006
46.989946 0.999641 0.000009
46.974977 0.999628 0.000013
46.958963 0.999618 0.000017
46.942000 0.999609 0.000024
46.924173 0.999601 0.000031
46.905550 0.999593 0.000040
46.886194 0.999585 0.000051
46.866155 0.999577 0.000064
46.845478 0.999568 0.000078
46.824205 0.999558 0.000095
46.802373 0.999549 0.000112
46.780016 0.999539 0.000132
46.757169 0.999528 0.000152
46.733864 0.999518 0.000172
46.710133 0.999507 0.000193
46.686008 0.999496 0.000213
46.661517 0.999484 0.000233
46.636690 0.999473 0.000252
46.611556 0.999461 0.000268
46.586140 0.999449 0.000284
46.560468 0.999437 0.000297
46.534563 0.999425 0.000308
46.508447 0.999413 0.000316
46.482141 0.999401 0.000323
46.455665 0.999389 0.000328
46.429034 0.999376 0.000331
46.402265 0.999364 0.000333
46.375373 0.999352 0.000333
46.348371 0.999340 0.000333
46.321271 0.999328 0.000332
46.294082 0.999316 0.000330
46.266817 0.999304 0.000328
46.239482 0.999292 0.000325
46.212087 0.999280 0.000323
46.184640 0.999268 0.000320
46.157146 0.999257 0.000318
46.129612 0.999245 0.000315
46.102044 0.999234 0.000313
46.074447 0.999223 0.000311
46.046826 0.999212 0.000309
46.019185 0.999201 0.000307
45.991529 0.999191 0.000305
45.963860 0.999181 0.000303
45.936182 0.999171 0.000301
45.908498 0.999161 0.000300
45.880813 0.999151 0.000299
45.853127 0.999142 0.000297
45.825447 0.999133 0.000296
45.797776 0.999124 0.000295
45.770121 0.999116 0.000294
45.742490 0.999108 0.000293
45.714897 0.999101 0.000292
45.687359 0.999094 0.000291
45.659900 0.999087 0.000290
45.632555 0.999081 0.000290
45.605367 0.999075 0.000289
45.578398 0.999070 0.000289
45.551730 0.999066 0.000288
45.525469 0.999062 0.000288
45.499756 0.999058 0.000288
45.474774 0.999055 0.000287
45.450753 0.999051 0.000287
45.427982 0.999047 0.000286
45.406817 0.999041 0.000286
45.387689 0.999032 0.000285
45.371109 0.999018 0.000283
45.357671 0.998997 0.000280
45.348034 0.998967 0.000277
45.342894 0.998923 0.000273
45.342931 0.998864 0.000267
45.348734 0.998787 0.000260
45.360700 0.998694 0.000252
41.970745 0.998589 0.000243
38.580789 0.998485 0.000234
44.711210 1.000000 0.000000
44.711210 0.999909 0.000000
44.711674 0.999815 0.000000
44.709729 0.999724 0.000000
44.705478 0.999639 0.000000
44.699067 0.999564 0.000001
44.690667 0.999500 0.000001
44.680464 0.999447 0.000002
44.668648 0.999404 0.000002
44.655402 0.999370 0.000004
44.640892 0.999343 0.000005
44.625266 0.999321 0.000007
44.608652 0.999303 0.000010
44.591155 0.999287 0.000013
44.572860 0.999273 0.000017
44.553840 0.999258 0.000022
44.534151 0.999244 0.000028
44.513841 0.999229 0.000035
44.492949 0.999213 0.000044
44.471511 0.999196 0.000053
44.449557 0.999179 0.000062
44.427116 0.999161 0.000073
44.404214 0.999143 0.000084
44.380877 0.999124 0.000096
44.357133 0.999105 0.000107
44.333006 0.999085 0.000119
44.308521 0.999065 0.000129
44.283702 0.999044 0.000140
44.258573 0.999024 0.000149
44.233158 0.999003 0.000157
44.207477 0.998982 0.000165
44.181552 0.998961 0.000171
44.155405 0.998940 0.000175
44.129052 0.998919 0.000179
44.102514 0.998897 0.000182
44.075805 0.998876 0.000183
44.048944 0.998855 0.000184
44.021942 0.998834 0.000184
43.994816 0.998813 0.000184
43.967576 0.998792 0.000183
43.940234 0.998771 0.000182
43.912801 0.998750 0.000181
43.885287 0.998730 0.000179
43.857700 0.998709 0.000178
43.830049 0.998689 0.000176
43.802340 0.998669 0.000175
43.774580 0.998650 0.000173
43.746774 0.998630 0.000172
43.718928 0.998611 0.000171
43.691045 0.998593 0.000169
43.663128 0.998574 0.000168
43.635180 0.998556 0.000167
43.607204 0.998538 0.000166
43.579198 0.998521 0.000165
43.551164 0.998504 0.000164
43.523102 0.998488 0.000163
43.495009 0.998472 0.000162
43.466885 0.998457 0.000162
43.438728 0.998442 0.000161
43.410538 0.998428 0.000160
43.382316 0.998415 0.000160
43.354066 0.998402 0.000159
43.325796 0.998390 0.000159
43.297519 0.998378 0.000158
43.269255 0.998368 0.000158
43.241038 0.998358 0.000158
43.212915 0.998350 0.000157
43.184955 0.998342 0.000157
43.157253 0.998335 0.000157
43.129943 0.998329 0.000157
43.103199 0.998324 0.000157
43.077256 0.998318 0.000156
43.052410 0.998311 0.000156
43.029044 0.998302 0.000156
43.007630 0.998287 0.000155
42.988749 0.998265 0.000154
42.973092 0.998231 0.000153
42.961450 0.998180 0.000151
42.954690 0.998106 0.000148
42.953684 0.998006 0.000144
42.959228 0.997874 0.000140
42.971903 0.997714 0.000135
39.758167 0.997533 0.000130
36.544430 0.997352 0.000124
42.370034 1.000000 0.000000
42.370034 0.999836 0.000000
42.370429 0.999667 0.000000
42.368166 0.999502 0.000000
42.363381 0.999349 0.000000
42.356263 0.999214 0.000000
42.347034 0.999099 0.000001
42.335927 0.999004 0.000001
42.323176 0.998928 0.000001
42.309001 0.998868 0.000002
42.293599 0.998820 0.000003
42.277141 0.998782 0.000004
42.259767 0.998750 0.000005
42.241590 0.998722 0.000007
42.222699 0.998696 0.000009
42.203161 0.998671 0.000012
42.183031 0.998646 0.000015
42.162350 0.998620 0.000019
42.141149 0.998593 0.000024
42.119457 0.998564 0.000029
42.097296 0.998535 0.000034
42.074687 0.998504 0.000040
42.051650 0.998472 0.000046
42.028205 0.998439 0.000052
42.004372 0.998406 0.000058
41.980171 0.998372 0.000065
41.955622 0.998337 0.000070
41.930745 0.998302 0.000076
41.905560 0.998267 0.000081
41.880086 0.998232 0.000086
41.854344 0.998196 0.000089
41.828351 0.998160 0.000093
41.802127 0.998125 0.000095
41.775689 0.998089 0.000097
41.749053 0.998053 0.000099
41.722238 0.998017 0.000099
41.695256 0.997981 0.000100
41.668125 0.997946 0.000100
41.640856 0.997910 0.000100
41.613462 0.997875 0.000099
41.585956 0.997840 0.000098
41.558349 0.997805 0.000098
41.530649 0.997771 0.000097
41.502868 0.997737 0.000096
41.475012 0.997703 0.000095
41.447090 0.997669 0.000094
41.419107 0.997636 0.000093
41.391069 0.997604 0.000092
41.362980 0.997572 0.000092
41.334843 0.997541 0.000091
41.306661 0.997510 0.000090
41.278433 0.997480 0.000090
41.250160 0.997450 0.000089
41.221839 0.997422 0.000088
41.193469 0.997394 0.000088
41.165043 0.997366 0.000087
41.136556 0.997340 0.000087
41.108002 0.997314 0.000086
41.079372 0.997290 0.000086
41.050659 0.997266 0.000086
41.021855 0.997244 0.000085
40.992953 0.997222 0.000085
40.963950 0.997202 0.000085
40.934846 0.997183 0.000085
40.905647 0.997165 0.000084
40.876371 0.997149 0.000084
40.847048 0.997135 0.000084
40.817730 0.997122 0.000084
40.788497 0.997111 0.000084
40.759465 0.997101 0.000084
40.730799 0.997092 0.000083
40.702724 0.997083 0.000083
40.675543 0.997073 0.000083
40.649653 0.997058 0.000083
40.625570 0.997036 0.000083
40.603946 0.997001 0.000082
40.585579 0.996946 0.000081
40.571419 0.996863 0.000080
40.562539 0.996743 0.000079
40.560069 0.996576 0.000077
40.565086 0.996356 0.000074
40.578449 0.996086 0.000071
37.559240 0.995781 0.000068
34.540031 0.995476 0.000065
40.032281 1.000000 0.000000
40.032281 0.999709 0.000000
40.032597 0.999409 0.000000
40.029913 0.999117 0.000000
40.024420 0.998847 0.000000
40.016373 0.998609 0.000000
40.006062 0.998406 0.000000
39.993788 0.998240 0.000000
39.979844 0.998107 0.000001
39.964497 0.998002 0.000001
39.947983 0.997920 0.000001
39.930494 0.997854 0.000002
39.912185 0.997800 0.000003
39.893177 0.997753 0.000004
39.873556 0.997710 0.000005
39.853386 0.997667 0.000007
39.832713 0.997625 0.000008
39.811569 0.997581 0.000010
39.789975 0.997535 0.000013
39.767951 0.997487 0.000015
39.745508 0.997436 0.000018
39.722660 0.997385 0.000021
39.699419 0.997331 0.000024
39.675798 0.997276 0.000028
39.651811 0.997220 0.000031
39.627473 0.997164 0.000034
39.602799 0.997106 0.000038
