Iterations:
itc_max=2, nc=1, n_tr=10, beta=1300.000, final_time=1.000
Reference:
Tnu=3.990, YF_b=1.000, YO_oo=0.210, Ts=300.000, TnToo=1.000
dx = 1.333333 [mm]
pn [2][2] = 114.615621
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940544
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928110
pn [4][2] = 113.928110
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003701
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008537
pn [5][1] = 113.927883
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000937
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000178
pn [6][1] = 113.927874
pn [6][2] = 113.927874
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000932
pn [6][6] = 1.000018
pn [6][7] = 1.000000
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927633
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999648
pn [8][1] = 113.914426
pn [8][2] = 113.914426
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993719
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983103
pn [9][1] = 113.196212
pn [9][2] = 113.196212
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196212
pn [10][2] = 113.196212
pn [10][3] = 2.757431
pn [10][4] = 0.525370
pn [10][5] = 0.476642
pn [10][6] = 0.465712
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343625
pn [10][12] = 0.312254
pn [10][13] = 0.280970
pn [10][14] = 0.250542
pn [10][15] = 0.221450
pn [10][16] = 0.192358
pn [1][1] = 114.615621
pn [1][2] = 114.615621
pn [1][3] = 3.815520
pn [1][4] = 1.566943
pn [1][5] = 1.522060
pn [1][6] = 1.270668
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615621
pn [2][2] = 114.615621
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940544
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928110
pn [4][2] = 113.928110
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003701
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008537
pn [5][1] = 113.927883
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000937
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000178
pn [6][1] = 113.927874
pn [6][2] = 113.927874
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000932
pn [6][6] = 1.000018
pn [6][7] = 1.000000
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927633
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999648
pn [8][1] = 113.914426
pn [8][2] = 113.914426
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993719
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983103
pn [9][1] = 113.196212
pn [9][2] = 113.196212
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196212
pn [10][2] = 113.196212
pn [10][3] = 2.757431
pn [10][4] = 0.525370
pn [10][5] = 0.476642
pn [10][6] = 0.465712
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343625
pn [10][12] = 0.312254
pn [10][13] = 0.280970
pn [10][14] = 0.250542
pn [10][15] = 0.221450
pn [10][16] = 0.192358
pn [1][1] = 114.615621
pn [1][2] = 114.615621
pn [1][3] = 3.815520
pn [1][4] = 1.566943
pn [1][5] = 1.522060
pn [1][6] = 1.270668
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615621
pn [2][2] = 114.615621
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940544
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928110
pn [4][2] = 113.928110
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003701
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008537
pn [5][1] = 113.927883
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000937
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000178
pn [6][1] = 113.927874
pn [6][2] = 113.927874
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000932
pn [6][6] = 1.000018
pn [6][7] = 1.000000
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927633
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999648
pn [8][1] = 113.914426
pn [8][2] = 113.914426
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993719
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983103
pn [9][1] = 113.196212
pn [9][2] = 113.196212
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196212
pn [10][2] = 113.196212
pn [10][3] = 2.757431
pn [10][4] = 0.525370
pn [10][5] = 0.476642
pn [10][6] = 0.465712
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343625
pn [10][12] = 0.312254
pn [10][13] = 0.280970
pn [10][14] = 0.250542
pn [10][15] = 0.221450
pn [10][16] = 0.192358
pn [1][1] = 114.615621
pn [1][2] = 114.615621
pn [1][3] = 3.815520
pn [1][4] = 1.566943
pn [1][5] = 1.522060
pn [1][6] = 1.270668
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615621
pn [2][2] = 114.615621
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940544
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928110
pn [4][2] = 113.928110
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003701
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008537
pn [5][1] = 113.927883
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000937
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000178
pn [6][1] = 113.927874
pn [6][2] = 113.927874
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000932
pn [6][6] = 1.000018
pn [6][7] = 1.000000
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927633
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999648
pn [8][1] = 113.914426
pn [8][2] = 113.914426
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993719
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983103
pn [9][1] = 113.196212
pn [9][2] = 113.196212
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196212
pn [10][2] = 113.196212
pn [10][3] = 2.757431
pn [10][4] = 0.525370
pn [10][5] = 0.476642
pn [10][6] = 0.465712
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343625
pn [10][12] = 0.312254
pn [10][13] = 0.280970
pn [10][14] = 0.250542
pn [10][15] = 0.221450
pn [10][16] = 0.192358
pn [1][1] = 114.615621
pn [1][2] = 114.615621
pn [1][3] = 3.815520
pn [1][4] = 1.566943
pn [1][5] = 1.522060
pn [1][6] = 1.270668
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615621
pn [2][2] = 114.615621
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940544
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928110
pn [4][2] = 113.928110
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003701
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008537
pn [5][1] = 113.927883
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000937
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000178
pn [6][1] = 113.927874
pn [6][2] = 113.927874
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000932
pn [6][6] = 1.000018
pn [6][7] = 1.000000
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927633
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999648
pn [8][1] = 113.914426
pn [8][2] = 113.914426
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993719
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983103
pn [9][1] = 113.196212
pn [9][2] = 113.196212
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196212
pn [10][2] = 113.196212
pn [10][3] = 2.757431
pn [10][4] = 0.525370
pn [10][5] = 0.476642
pn [10][6] = 0.465712
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343625
pn [10][12] = 0.312254
pn [10][13] = 0.280970
pn [10][14] = 0.250542
pn [10][15] = 0.221450
pn [10][16] = 0.192358
pn [1][1] = 114.615621
pn [1][2] = 114.615621
pn [1][3] = 3.815520
pn [1][4] = 1.566943
pn [1][5] = 1.522060
pn [1][6] = 1.270668
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615621
pn [2][2] = 114.615621
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940544
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928110
pn [4][2] = 113.928110
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003701
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008537
pn [5][1] = 113.927883
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000937
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000178
pn [6][1] = 113.927874
pn [6][2] = 113.927874
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000932
pn [6][6] = 1.000018
pn [6][7] = 1.000000
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927633
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999648
pn [8][1] = 113.914426
pn [8][2] = 113.914426
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993719
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983103
pn [9][1] = 113.196212
pn [9][2] = 113.196212
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196212
pn [10][2] = 113.196212
pn [10][3] = 2.757431
pn [10][4] = 0.525370
pn [10][5] = 0.476642
pn [10][6] = 0.465712
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343625
pn [10][12] = 0.312254
pn [10][13] = 0.280970
pn [10][14] = 0.250542
pn [10][15] = 0.221450
pn [10][16] = 0.192358
pn [1][1] = 114.615621
pn [1][2] = 114.615621
pn [1][3] = 3.815520
pn [1][4] = 1.566943
pn [1][5] = 1.522060
pn [1][6] = 1.270668
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615621
pn [2][2] = 114.615621
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940544
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928110
